Time-stamp,Watts,Wavelength
2021-07-07 16:04:21.395746,-3.63903e-05,0.7000000000000001
2021-07-07 16:04:21.616457,-3.07315e-05,0.7000000000000001
2021-07-07 16:04:21.879813,-2.35927e-05,0.7000000000000001
2021-07-07 16:04:22.184132,-2.62045e-05,0.7000000000000001
2021-07-07 16:04:22.392574,-2.59433e-05,0.7000000000000001
2021-07-07 16:04:22.671941,-2.50727e-05,0.7000000000000001
2021-07-07 16:04:22.896341,-2.38539e-05,0.7000000000000001
2021-07-07 16:04:23.162628,-2.58562e-05,0.7000000000000001
2021-07-07 16:04:23.378052,-2.43762e-05,0.7000000000000001
2021-07-07 16:04:23.653814,-2.87291e-05,0.7000000000000001
2021-07-07 16:04:23.862935,-2.82068e-05,0.7000000000000001
2021-07-07 16:04:24.101308,-2.64656e-05,0.7000000000000001
2021-07-07 16:04:24.332679,-2.54209e-05,0.7000000000000001
2021-07-07 16:04:24.554086,-2.70750e-05,0.7000000000000001
2021-07-07 16:04:24.800427,-2.67268e-05,0.7000000000000001
2021-07-07 16:04:25.032806,-2.81197e-05,0.7000000000000001
2021-07-07 16:04:25.272166,-2.85550e-05,0.7000000000000001
2021-07-07 16:04:25.522496,-3.01221e-05,0.7000000000000001
2021-07-07 16:04:25.731840,-3.21244e-05,0.7000000000000001
2021-07-07 16:04:25.943262,-3.07315e-05,0.7000000000000001
2021-07-07 16:04:26.172661,-3.09927e-05,0.7000000000000001
2021-07-07 16:04:26.458535,-3.32562e-05,0.7000000000000001
2021-07-07 16:05:17.719770,-3.15150e-05,0.7000000000000001
2021-07-07 16:05:17.955140,-2.15904e-05,0.7000000000000001
2021-07-07 16:05:18.171594,-2.22869e-05,0.7000000000000001
2021-07-07 16:05:18.390974,-1.83692e-05,0.7000000000000001
2021-07-07 16:05:18.611385,-2.30704e-05,0.7000000000000001
2021-07-07 16:05:18.828803,-2.48986e-05,0.7000000000000001
2021-07-07 16:05:19.064179,-3.13409e-05,0.7000000000000001
2021-07-07 16:05:19.288456,-4.07432e-05,0.7000000000000001
2021-07-07 16:05:19.501056,-5.12772e-05,0.7000000000000001
2021-07-07 16:05:19.796299,-6.39876e-05,0.7000000000000001
2021-07-07 16:05:20.008731,-7.05170e-05,0.7000000000000001
2021-07-07 16:05:20.279148,-6.72088e-05,0.7000000000000001
2021-07-07 16:05:20.496567,-7.81781e-05,0.7000000000000001
2021-07-07 16:05:20.704014,-8.23569e-05,0.7000000000000001
2021-07-07 16:05:20.988729,-8.40981e-05,0.7000000000000001
2021-07-07 16:05:21.219541,-8.29663e-05,0.7000000000000001
2021-07-07 16:05:21.508856,-8.61004e-05,0.7000000000000001
2021-07-07 16:05:21.722285,-9.08886e-05,0.7000000000000001
2021-07-07 16:05:21.953681,-9.28909e-05,0.7000000000000001
2021-07-07 16:05:22.181987,-9.33262e-05,0.7000000000000001
2021-07-07 16:05:22.459820,-9.31521e-05,0.7000000000000001
2021-07-07 16:05:22.684220,-9.57638e-05,0.7000000000000001
2021-07-07 16:05:22.967530,-9.91591e-05,0.7000000000000001
2021-07-07 16:05:23.190234,-1.00552e-04,0.7000000000000001
2021-07-07 16:05:23.486229,-9.72438e-05,0.7000000000000001
2021-07-07 16:05:23.777457,-1.01858e-04,0.7000000000000001
2021-07-07 16:05:23.996791,-1.02032e-04,0.7000000000000001
2021-07-07 16:05:24.266429,-1.02728e-04,0.7000000000000001
2021-07-07 16:05:24.556576,-9.75920e-05,0.7000000000000001
2021-07-07 16:05:24.776194,-9.87238e-05,0.7000000000000001
2021-07-07 16:05:25.052956,-9.77662e-05,0.7000000000000001
2021-07-07 16:05:25.348747,-9.69826e-05,0.7000000000000001
2021-07-07 16:05:25.574145,-9.09756e-05,0.7000000000000001
2021-07-07 16:05:25.798707,-9.56768e-05,0.7000000000000001
2021-07-07 16:05:26.004157,-9.33262e-05,0.7000000000000001
2021-07-07 16:05:26.268272,-9.15850e-05,0.7000000000000001
2021-07-07 16:05:26.548536,-8.58392e-05,0.7000000000000001
2021-07-07 16:05:26.855698,-7.80040e-05,0.7000000000000001
2021-07-07 16:05:27.065744,-6.64253e-05,0.7000000000000001
2021-07-07 16:05:27.328482,-5.50207e-05,0.7000000000000001
2021-07-07 16:05:27.621698,-4.91007e-05,0.7000000000000001
2021-07-07 16:05:27.906235,-4.82301e-05,0.7000000000000001
2021-07-07 16:05:28.138639,-5.51948e-05,0.7000000000000001
2021-07-07 16:05:28.410419,-6.29429e-05,0.7000000000000001
2021-07-07 16:05:28.633232,-6.41618e-05,0.7000000000000001
2021-07-07 16:05:28.904767,-7.33899e-05,0.7000000000000001
2021-07-07 16:05:29.119194,-7.39123e-05,0.7000000000000001
2021-07-07 16:05:29.400330,-7.53923e-05,0.7000000000000001
2021-07-07 16:05:29.620739,-8.00063e-05,0.7000000000000001
2021-07-07 16:05:29.906090,-8.18345e-05,0.7000000000000001
2021-07-07 16:05:30.118522,-7.99193e-05,0.7000000000000001
2021-07-07 16:05:30.340929,-7.62628e-05,0.7000000000000001
2021-07-07 16:05:30.613469,-8.14863e-05,0.7000000000000001
2021-07-07 16:05:30.826899,-7.54793e-05,0.7000000000000001
2021-07-07 16:05:31.030355,-7.81781e-05,0.7000000000000001
2021-07-07 16:05:31.249768,-6.97335e-05,0.7000000000000001
2021-07-07 16:05:31.540610,-6.88629e-05,0.7000000000000001
2021-07-07 16:05:31.751047,-5.71971e-05,0.7000000000000001
2021-07-07 16:05:31.976443,-4.48349e-05,0.7000000000000001
2021-07-07 16:05:32.184151,-2.93386e-05,0.7000000000000001
2021-07-07 16:05:32.404221,-2.75103e-05,0.7000000000000001
2021-07-07 16:05:32.627441,-2.37668e-05,0.7000000000000001
2021-07-07 16:05:32.912824,-1.94139e-05,0.7000000000000001
2021-07-07 16:05:33.137198,-2.42892e-05,0.7000000000000001
2021-07-07 16:05:33.348607,-2.61174e-05,0.7000000000000001
2021-07-07 16:05:33.636129,-4.23973e-05,0.7000000000000001
2021-07-07 16:05:33.847564,-4.51831e-05,0.7000000000000001
2021-07-07 16:05:34.064233,-5.51948e-05,0.7000000000000001
2021-07-07 16:05:34.278432,-6.48582e-05,0.7000000000000001
2021-07-07 16:05:34.502644,-6.99076e-05,0.7000000000000001
2021-07-07 16:05:34.730911,-7.69593e-05,0.7000000000000001
2021-07-07 16:05:34.950947,-8.33145e-05,0.7000000000000001
2021-07-07 16:05:35.164376,-8.55780e-05,0.7000000000000001
2021-07-07 16:05:35.382792,-8.67098e-05,0.7000000000000001
2021-07-07 16:05:35.607235,-8.97568e-05,0.7000000000000001
2021-07-07 16:05:35.821662,-8.94956e-05,0.7000000000000001
2021-07-07 16:05:36.049056,-9.01921e-05,0.7000000000000001
2021-07-07 16:05:36.302376,-9.07145e-05,0.7000000000000001
2021-07-07 16:46:20.064903,-1.12827e-04,0.7000000000000001
2021-07-07 16:46:20.299060,-1.12827e-04,0.7000000000000001
2021-07-07 16:46:20.517454,-1.13524e-04,0.7000000000000001
2021-07-07 16:46:20.805719,-1.14742e-04,0.7000000000000001
2021-07-07 16:46:21.031112,-1.16135e-04,0.7000000000000001
2021-07-07 16:46:21.318312,-1.20575e-04,0.7000000000000001
2021-07-07 16:46:21.545411,-1.16135e-04,0.7000000000000001
2021-07-07 16:46:21.777491,-1.22578e-04,0.7000000000000001
2021-07-07 16:46:22.004893,-1.23971e-04,0.7000000000000001
2021-07-07 16:46:22.231651,-1.21881e-04,0.7000000000000001
2021-07-07 16:46:22.534896,-1.23884e-04,0.7000000000000001
2021-07-07 16:46:22.750045,-1.25364e-04,0.7000000000000001
2021-07-07 16:46:22.966143,-1.25189e-04,0.7000000000000001
2021-07-07 16:46:23.195716,-1.25538e-04,0.7000000000000001
2021-07-07 16:46:23.421335,-1.24841e-04,0.7000000000000001
2021-07-07 16:46:23.677125,-1.28759e-04,0.7000000000000001
2021-07-07 16:46:23.912509,-1.31458e-04,0.7000000000000001
2021-07-07 16:46:24.182762,-1.27018e-04,0.7000000000000001
2021-07-07 16:46:24.491809,-1.30413e-04,0.7000000000000001
2021-07-07 16:46:24.707232,-1.29804e-04,0.7000000000000001
2021-07-07 16:46:25.034637,-1.33721e-04,0.7000000000000001
2021-07-07 16:46:25.401399,-1.30848e-04,0.7000000000000001
2021-07-07 16:46:25.762915,-1.28933e-04,0.7000000000000001
2021-07-07 16:46:26.088045,-1.31458e-04,0.7000000000000001
2021-07-07 16:46:26.469030,-1.28846e-04,0.7000000000000001
2021-07-07 16:46:26.830061,-1.28585e-04,0.7000000000000001
2021-07-07 16:46:27.131338,-1.26582e-04,0.7000000000000001
2021-07-07 16:46:27.566765,-1.26147e-04,0.7000000000000001
2021-07-07 16:46:27.910851,-1.27627e-04,0.7000000000000001
2021-07-07 16:46:28.247978,-1.29891e-04,0.7000000000000001
2021-07-07 16:46:28.508783,-1.25886e-04,0.7000000000000001
2021-07-07 16:46:28.822844,-1.29891e-04,0.7000000000000001
2021-07-07 16:46:29.182706,-1.31283e-04,0.7000000000000001
2021-07-07 16:46:29.414204,-1.34940e-04,0.7000000000000001
2021-07-07 16:46:29.700986,-1.32415e-04,0.7000000000000001
2021-07-07 16:46:30.039046,-1.28324e-04,0.7000000000000001
2021-07-07 16:46:30.343485,-1.27801e-04,0.7000000000000001
2021-07-07 16:46:30.569911,-1.30152e-04,0.7000000000000001
2021-07-07 16:46:30.839290,-1.29368e-04,0.7000000000000001
2021-07-07 16:46:31.055378,-1.27975e-04,0.7000000000000001
2021-07-07 16:46:31.335120,-1.31545e-04,0.7000000000000001
2021-07-07 16:46:31.625329,-1.30587e-04,0.7000000000000001
2021-07-07 16:46:31.852672,-1.29542e-04,0.7000000000000001
2021-07-07 16:46:32.130927,-1.28236e-04,0.7000000000000001
2021-07-07 16:46:32.423120,-1.28498e-04,0.7000000000000001
2021-07-07 16:46:32.645160,-1.28062e-04,0.7000000000000001
2021-07-07 16:46:32.918454,-1.32154e-04,0.7000000000000001
2021-07-07 16:46:33.125931,-1.27627e-04,0.7000000000000001
2021-07-07 16:46:33.347336,-1.31283e-04,0.7000000000000001
2021-07-07 16:46:33.625148,-1.32067e-04,0.7000000000000001
2021-07-07 16:46:33.919240,-1.31283e-04,0.7000000000000001
2021-07-07 16:46:34.132859,-1.33721e-04,0.7000000000000001
2021-07-07 16:46:34.345859,-1.31371e-04,0.7000000000000001
2021-07-07 16:46:34.564857,-1.29629e-04,0.7000000000000001
2021-07-07 16:46:34.874181,-1.32763e-04,0.7000000000000001
2021-07-07 16:46:35.083839,-1.32938e-04,0.7000000000000001
2021-07-07 16:46:35.297710,-1.31371e-04,0.7000000000000001
2021-07-07 16:46:35.532557,-1.31022e-04,0.7000000000000001
2021-07-07 16:46:35.752790,-1.31022e-04,0.7000000000000001
2021-07-07 16:46:35.973178,-1.31371e-04,0.7000000000000001
2021-07-07 16:46:36.193617,-1.29978e-04,0.7000000000000001
2021-07-07 16:46:36.422041,-1.27018e-04,0.7000000000000001
2021-07-07 16:46:36.654420,-1.23013e-04,0.7000000000000001
2021-07-07 16:47:42.452882,-1.28411e-04,0.7000000000000001
2021-07-07 16:47:42.681116,-1.28846e-04,0.7000000000000001
2021-07-07 16:47:42.903480,-1.27888e-04,0.7000000000000001
2021-07-07 16:47:43.122892,-1.28585e-04,0.7000000000000001
2021-07-07 16:47:43.339588,-1.30500e-04,0.7000000000000001
2021-07-07 16:47:43.555031,-1.24580e-04,0.7000000000000001
2021-07-07 16:47:43.773538,-1.25276e-04,0.7000000000000001
2021-07-07 16:47:44.000051,-1.27453e-04,0.7000000000000001
2021-07-07 16:47:44.228422,-1.21968e-04,0.7000000000000001
2021-07-07 16:47:44.444836,-1.21098e-04,0.7000000000000001
2021-07-07 16:47:44.673219,-1.15700e-04,0.7000000000000001
2021-07-07 16:47:44.909383,-1.20924e-04,0.7000000000000001
2021-07-07 16:47:45.129750,-1.12218e-04,0.7000000000000001
2021-07-07 16:47:45.375002,-1.16658e-04,0.7000000000000001
2021-07-07 16:47:45.613364,-1.12479e-04,0.7000000000000001
2021-07-07 16:47:45.852736,-1.11608e-04,0.7000000000000001
2021-07-07 16:47:46.096505,-1.09867e-04,0.7000000000000001
2021-07-07 16:47:46.333864,-1.03251e-04,0.7000000000000001
2021-07-07 16:47:46.573255,-9.95944e-05,0.7000000000000001
2021-07-07 16:47:46.848640,-9.41097e-05,0.7000000000000001
2021-07-07 16:47:47.098305,-8.61004e-05,0.7000000000000001
2021-07-07 16:47:47.315084,-8.03546e-05,0.7000000000000001
2021-07-07 16:47:47.547462,-7.77428e-05,0.7000000000000001
2021-07-07 16:47:47.836504,-7.99193e-05,0.7000000000000001
2021-07-07 16:47:48.054498,-7.87005e-05,0.7000000000000001
2021-07-07 16:47:48.273519,-7.26064e-05,0.7000000000000001
2021-07-07 16:47:48.499920,-7.67852e-05,0.7000000000000001
2021-07-07 16:47:48.741901,-7.46958e-05,0.7000000000000001
2021-07-07 16:47:48.953948,-7.53923e-05,0.7000000000000001
2021-07-07 16:47:49.189851,-7.77428e-05,0.7000000000000001
2021-07-07 16:47:49.420447,-7.97452e-05,0.7000000000000001
2021-07-07 16:47:49.647551,-8.34886e-05,0.7000000000000001
2021-07-07 16:47:49.873914,-8.32275e-05,0.7000000000000001
2021-07-07 16:47:50.110287,-8.88862e-05,0.7000000000000001
2021-07-07 16:47:50.344660,-8.67968e-05,0.7000000000000001
2021-07-07 16:47:50.582020,-9.22815e-05,0.7000000000000001
2021-07-07 16:47:50.814605,-8.60133e-05,0.7000000000000001
2021-07-07 16:47:51.087874,-9.42838e-05,0.7000000000000001
2021-07-07 16:47:51.331373,-9.82885e-05,0.7000000000000001
2021-07-07 16:47:51.566302,-9.90720e-05,0.7000000000000001
2021-07-07 16:47:51.796685,-1.00291e-04,0.7000000000000001
2021-07-07 16:47:52.036298,-1.00900e-04,0.7000000000000001
2021-07-07 16:47:52.261363,-1.02554e-04,0.7000000000000001
2021-07-07 16:47:52.485857,-1.00639e-04,0.7000000000000001
2021-07-07 16:47:52.725982,-1.08126e-04,0.7000000000000001
2021-07-07 16:47:52.951984,-1.05514e-04,0.7000000000000001
2021-07-07 16:47:53.173922,-1.11434e-04,0.7000000000000001
2021-07-07 16:47:53.396824,-1.08474e-04,0.7000000000000001
2021-07-07 16:47:53.627385,-1.11347e-04,0.7000000000000001
2021-07-07 16:47:53.867231,-1.15787e-04,0.7000000000000001
2021-07-07 16:47:54.109581,-1.10303e-04,0.7000000000000001
2021-07-07 16:47:54.350935,-1.09432e-04,0.7000000000000001
2021-07-07 16:47:54.600300,-1.09780e-04,0.7000000000000001
2021-07-07 16:47:54.841168,-1.07343e-04,0.7000000000000001
2021-07-07 16:47:55.082287,-1.05079e-04,0.7000000000000001
2021-07-07 16:47:55.328628,-1.02293e-04,0.7000000000000001
2021-07-07 16:47:55.569983,-9.94203e-05,0.7000000000000001
2021-07-07 16:47:55.814329,-9.66344e-05,0.7000000000000001
2021-07-07 16:47:56.068100,-8.99309e-05,0.7000000000000001
2021-07-07 16:47:56.284980,-8.34886e-05,0.7000000000000001
2021-07-07 16:47:56.501064,-7.27805e-05,0.7000000000000001
2021-07-07 16:47:56.720459,-6.31171e-05,0.7000000000000001
2021-07-07 16:47:56.948850,-5.32795e-05,0.7000000000000001
2021-07-07 16:47:57.176875,-5.15384e-05,0.7000000000000001
2021-07-07 16:47:57.402154,-4.93619e-05,0.7000000000000001
2021-07-07 16:47:57.634669,-4.56184e-05,0.7000000000000001
2021-07-07 16:47:57.844515,-4.79690e-05,0.7000000000000001
2021-07-07 16:47:58.070901,-5.55430e-05,0.7000000000000001
2021-07-07 16:47:58.283363,-5.49336e-05,0.7000000000000001
2021-07-07 16:47:58.564756,-5.89383e-05,0.7000000000000001
2021-07-07 16:47:58.789590,-6.01571e-05,0.7000000000000001
2021-07-07 16:47:59.077728,-7.12135e-05,0.7000000000000001
2021-07-07 16:47:59.303930,-7.34770e-05,0.7000000000000001
2021-07-07 16:47:59.585523,-8.19216e-05,0.7000000000000001
2021-07-07 16:47:59.815319,-8.72321e-05,0.7000000000000001
2021-07-07 16:48:00.110261,-9.45450e-05,0.7000000000000001
2021-07-07 16:48:00.348487,-1.00987e-04,0.7000000000000001
2021-07-07 16:48:00.583697,-1.05079e-04,0.7000000000000001
2021-07-07 16:48:00.866758,-1.06472e-04,0.7000000000000001
2021-07-07 16:48:01.076198,-1.13524e-04,0.7000000000000001
2021-07-07 16:48:01.287421,-1.12131e-04,0.7000000000000001
2021-07-07 16:48:01.511849,-1.20053e-04,0.7000000000000001
2021-07-07 16:48:01.737404,-1.23187e-04,0.7000000000000001
2021-07-07 16:48:01.957830,-1.22752e-04,0.7000000000000001
2021-07-07 16:48:02.186229,-1.24493e-04,0.7000000000000001
2021-07-07 16:48:02.415589,-1.25712e-04,0.7000000000000001
2021-07-07 16:48:02.638992,-1.27888e-04,0.7000000000000001
2021-07-07 16:48:02.844442,-1.28933e-04,0.7000000000000001
2021-07-07 16:48:03.062147,-1.30674e-04,0.7000000000000001
2021-07-07 16:48:03.287544,-1.33373e-04,0.7000000000000001
2021-07-07 16:48:03.502782,-1.30674e-04,0.7000000000000001
2021-07-07 16:48:03.716552,-1.28759e-04,0.7000000000000001
2021-07-07 16:48:03.929142,-1.30152e-04,0.7000000000000001
2021-07-07 16:53:11.218984,-9.88109e-05,0.7000000000000001
2021-07-07 16:53:11.468340,-1.04557e-04,0.7000000000000001
2021-07-07 16:53:11.697578,-1.09954e-04,0.7000000000000001
2021-07-07 16:53:11.923971,-1.11870e-04,0.7000000000000001
2021-07-07 16:53:12.148372,-1.13959e-04,0.7000000000000001
2021-07-07 16:53:12.389725,-1.14394e-04,0.7000000000000001
2021-07-07 16:53:12.646578,-1.20837e-04,0.7000000000000001
2021-07-07 16:53:12.867018,-1.20488e-04,0.7000000000000001
2021-07-07 16:53:13.109370,-1.22404e-04,0.7000000000000001
2021-07-07 16:53:13.347470,-1.22317e-04,0.7000000000000001
2021-07-07 16:53:13.641817,-1.24145e-04,0.7000000000000001
2021-07-07 16:53:13.868328,-1.26582e-04,0.7000000000000001
2021-07-07 16:53:14.085175,-1.27105e-04,0.7000000000000001
2021-07-07 16:53:14.304770,-1.25973e-04,0.7000000000000001
2021-07-07 16:53:14.522946,-1.26931e-04,0.7000000000000001
2021-07-07 16:53:14.818234,-1.26669e-04,0.7000000000000001
2021-07-07 16:53:15.034045,-1.27018e-04,0.7000000000000001
2021-07-07 16:53:15.285326,-1.28759e-04,0.7000000000000001
2021-07-07 16:53:15.502164,-1.34592e-04,0.7000000000000001
2021-07-07 16:53:15.725599,-1.28411e-04,0.7000000000000001
2021-07-07 16:53:15.938028,-1.29891e-04,0.7000000000000001
2021-07-07 16:53:16.170407,-1.33808e-04,0.7000000000000001
2021-07-07 16:53:16.383679,-1.36594e-04,0.7000000000000001
2021-07-07 16:53:16.674270,-1.31632e-04,0.7000000000000001
2021-07-07 16:53:16.905,-1.33808e-04,0.7000000000000001
2021-07-07 16:53:17.195595,-1.31371e-04,0.7000000000000001
2021-07-07 16:53:17.410136,-1.29542e-04,0.7000000000000001
2021-07-07 16:53:17.721218,-1.33547e-04,0.7000000000000001
2021-07-07 16:53:17.940912,-1.31196e-04,0.7000000000000001
2021-07-07 16:53:18.322684,-1.24493e-04,0.7000000000000001
2021-07-07 16:53:18.906094,-1.21707e-04,0.7000000000000001
2021-07-07 16:53:19.465307,-1.19705e-04,0.7000000000000001
2021-07-07 16:53:19.853851,-1.18138e-04,0.7000000000000001
2021-07-07 16:53:20.117814,-1.09258e-04,0.7000000000000001
2021-07-07 16:53:20.384102,-1.15874e-04,0.7000000000000001
2021-07-07 16:53:20.671335,-1.28149e-04,0.7000000000000001
2021-07-07 16:53:20.908717,-1.19095e-04,0.7000000000000001
2021-07-07 16:53:21.139083,-1.19966e-04,0.7000000000000001
2021-07-07 16:53:21.356512,-1.20140e-04,0.7000000000000001
2021-07-07 16:53:21.603853,-1.22404e-04,0.7000000000000001
2021-07-07 16:53:21.815274,-1.21881e-04,0.7000000000000001
2021-07-07 16:53:22.047652,-1.12218e-04,0.7000000000000001
2021-07-07 16:53:22.270058,-1.25189e-04,0.7000000000000001
2021-07-07 16:53:22.504431,-1.19531e-04,0.7000000000000001
2021-07-07 16:53:22.731822,-1.11783e-04,0.7000000000000001
2021-07-07 16:53:22.951941,-1.02990e-04,0.7000000000000001
2021-07-07 16:53:23.169384,-1.03686e-04,0.7000000000000001
2021-07-07 16:53:23.393783,-9.68085e-05,0.7000000000000001
2021-07-07 16:53:23.625166,-8.47075e-05,0.7000000000000001
2021-07-07 16:53:23.908440,-8.00063e-05,0.7000000000000001
2021-07-07 16:53:24.139788,-7.45217e-05,0.7000000000000001
2021-07-07 16:53:24.359201,-7.85263e-05,0.7000000000000001
2021-07-07 16:53:24.643441,-8.68839e-05,0.7000000000000001
2021-07-07 16:53:24.872827,-9.07145e-05,0.7000000000000001
2021-07-07 16:53:25.092240,-9.21944e-05,0.7000000000000001
2021-07-07 16:53:25.313649,-1.00378e-04,0.7000000000000001
2021-07-07 16:53:25.623818,-1.05253e-04,0.7000000000000001
2021-07-07 16:53:25.854202,-1.04208e-04,0.7000000000000001
2021-07-07 16:53:26.079623,-1.09258e-04,0.7000000000000001
2021-07-07 16:53:26.307998,-1.14220e-04,0.7000000000000001
2021-07-07 16:53:26.519814,-1.13698e-04,0.7000000000000001
2021-07-07 16:53:26.823036,-1.17441e-04,0.7000000000000001
2021-07-07 16:53:27.039475,-1.19444e-04,0.7000000000000001
2021-07-07 16:53:27.258909,-1.15700e-04,0.7000000000000001
2021-07-07 16:53:27.488249,-1.21794e-04,0.7000000000000001
2021-07-07 16:53:27.708698,-1.23361e-04,0.7000000000000001
2021-07-07 16:53:27.939043,-1.11957e-04,0.7000000000000001
2021-07-07 16:53:28.174430,-1.09954e-04,0.7000000000000001
2021-07-07 16:53:28.397849,-1.02903e-04,0.7000000000000001
2021-07-07 16:53:28.627202,-1.01771e-04,0.7000000000000001
2021-07-07 16:53:28.866801,-9.25427e-05,0.7000000000000001
2021-07-07 16:53:29.093890,-9.00180e-05,0.7000000000000001
2021-07-07 16:53:29.323477,-7.77428e-05,0.7000000000000001
2021-07-07 16:53:29.545475,-7.18229e-05,0.7000000000000001
2021-07-07 16:53:29.776108,-5.80677e-05,0.7000000000000001
2021-07-07 16:53:30.016966,-5.31054e-05,0.7000000000000001
2021-07-07 16:53:30.253333,-5.20607e-05,0.7000000000000001
2021-07-07 16:53:30.477754,-4.83172e-05,0.7000000000000001
2021-07-07 16:53:30.719091,-4.95360e-05,0.7000000000000001
2021-07-07 16:53:30.951466,-4.97972e-05,0.7000000000000001
2021-07-07 16:53:31.233714,-5.13642e-05,0.7000000000000001
2021-07-07 16:53:31.445145,-5.21478e-05,0.7000000000000001
2021-07-07 16:53:31.656604,-5.54560e-05,0.7000000000000001
2021-07-07 16:53:31.907984,-5.96347e-05,0.7000000000000001
2021-07-07 16:53:32.124408,-5.49336e-05,0.7000000000000001
2021-07-07 16:53:32.357854,-6.43359e-05,0.7000000000000001
2021-07-07 16:53:32.568343,-6.60770e-05,0.7000000000000001
2021-07-07 16:53:32.862143,-6.99076e-05,0.7000000000000001
2021-07-07 16:53:33.093489,-7.58275e-05,0.7000000000000001
2021-07-07 16:53:33.316918,-7.64369e-05,0.7000000000000001
2021-07-07 16:53:33.608113,-7.66981e-05,0.7000000000000001
2021-07-07 16:53:33.830550,-7.57405e-05,0.7000000000000001
2021-07-07 16:53:34.067915,-7.54793e-05,0.7000000000000001
2021-07-07 16:53:34.286331,-7.80040e-05,0.7000000000000001
2021-07-07 16:53:34.501065,-7.89616e-05,0.7000000000000001
2021-07-07 16:53:34.720452,-8.49686e-05,0.7000000000000001
2021-07-07 16:53:34.940862,-8.13993e-05,0.7000000000000001
2021-07-07 16:53:35.166260,-8.57522e-05,0.7000000000000001
2021-07-07 16:53:35.377695,-8.70580e-05,0.7000000000000001
2021-07-07 16:53:35.604089,-8.38369e-05,0.7000000000000001
2021-07-07 16:53:35.824499,-8.67968e-05,0.7000000000000001
2021-07-07 16:53:36.055880,-8.79286e-05,0.7000000000000001
2021-07-07 16:53:36.295240,-9.08015e-05,0.7000000000000001
2021-07-07 16:53:36.558552,-9.25427e-05,0.7000000000000001
2021-07-07 16:53:36.813867,-9.76791e-05,0.7000000000000001
2021-07-07 16:53:37.093121,-9.82015e-05,0.7000000000000001
2021-07-07 16:53:37.350418,-1.01161e-04,0.7000000000000001
2021-07-07 16:53:37.610721,-1.02206e-04,0.7000000000000001
2021-07-07 16:53:37.862049,-1.12740e-04,0.7000000000000001
2021-07-07 16:53:38.151304,-1.16310e-04,0.7000000000000001
2021-07-07 16:53:38.405597,-1.12740e-04,0.7000000000000001
2021-07-07 16:53:38.706848,-1.14481e-04,0.7000000000000001
2021-07-07 16:53:38.919280,-1.18399e-04,0.7000000000000001
2021-07-07 16:53:39.128911,-1.20227e-04,0.7000000000000001
2021-07-07 16:53:39.363283,-1.19357e-04,0.7000000000000001
2021-07-07 16:53:39.597516,-1.20140e-04,0.7000000000000001
2021-07-07 16:53:39.922365,-1.18660e-04,0.7000000000000001
2021-07-07 16:53:40.151750,-1.20837e-04,0.7000000000000001
2021-07-07 16:53:40.395098,-1.22317e-04,0.7000000000000001
2021-07-07 16:53:40.652412,-1.21707e-04,0.7000000000000001
2021-07-07 16:53:40.891769,-1.21011e-04,0.7000000000000001
2021-07-07 16:53:41.113179,-1.23797e-04,0.7000000000000001
2021-07-07 16:53:41.422366,-1.24145e-04,0.7000000000000001
2021-07-07 16:53:41.726544,-1.25276e-04,0.7000000000000001
2021-07-07 16:53:41.975935,-1.19792e-04,0.7000000000000001
2021-07-07 16:53:42.222340,-1.24580e-04,0.7000000000000001
2021-07-07 16:53:42.470739,-1.21533e-04,0.7000000000000001
2021-07-07 16:53:42.719853,-1.23884e-04,0.7000000000000001
2021-07-07 16:53:42.969999,-1.23622e-04,0.7000000000000001
2021-07-07 16:53:43.215207,-1.21794e-04,0.7000000000000001
2021-07-07 16:53:43.484499,-1.25015e-04,0.7000000000000001
2021-07-07 16:53:43.724813,-1.24145e-04,0.7000000000000001
2021-07-07 16:53:43.965346,-1.24145e-04,0.7000000000000001
2021-07-07 16:53:44.205793,-1.28672e-04,0.7000000000000001
2021-07-07 16:53:44.456126,-1.24493e-04,0.7000000000000001
2021-07-07 16:53:44.726401,-1.27801e-04,0.7000000000000001
2021-07-07 16:53:44.983719,-1.22317e-04,0.7000000000000001
2021-07-07 16:53:45.258975,-1.23100e-04,0.7000000000000001
2021-07-07 16:53:45.513296,-1.20837e-04,0.7000000000000001
2021-07-07 16:53:45.763655,-1.23448e-04,0.7000000000000001
2021-07-07 16:53:46.003365,-1.19618e-04,0.7000000000000001
2021-07-07 16:53:46.241558,-1.20401e-04,0.7000000000000001
2021-07-07 16:53:46.520817,-1.24493e-04,0.7000000000000001
2021-07-07 16:53:46.767558,-1.26147e-04,0.7000000000000001
2021-07-07 16:53:47.012901,-1.24580e-04,0.7000000000000001
2021-07-07 16:53:47.230736,-1.25189e-04,0.7000000000000001
2021-07-07 16:53:47.573247,-1.22665e-04,0.7000000000000001
2021-07-07 16:53:47.842413,-1.20227e-04,0.7000000000000001
2021-07-07 16:53:48.081769,-1.22665e-04,0.7000000000000001
2021-07-07 16:53:48.329140,-1.24754e-04,0.7000000000000001
2021-07-07 16:53:48.601818,-1.19269e-04,0.7000000000000001
2021-07-07 16:53:48.861103,-1.20488e-04,0.7000000000000001
2021-07-07 16:53:49.140740,-1.18921e-04,0.7000000000000001
2021-07-07 16:53:49.371282,-1.17528e-04,0.7000000000000001
2021-07-07 16:53:49.657516,-1.16919e-04,0.7000000000000001
