Time-stamp,Watts,Wavelength
2021-07-08 12:22:17.949701,-2.04673e-05,3.5700000000000003
2021-07-08 12:22:18.208011,-1.74666e-06,3.5700000000000003
2021-07-08 12:22:18.477118,1.09278e-05,3.5700000000000003
2021-07-08 12:22:18.735786,9.67381e-06,3.5700000000000003
2021-07-08 12:22:18.996085,6.27007e-07,3.5700000000000003
2021-07-08 12:22:19.256389,-6.76271e-06,3.5700000000000003
2021-07-08 12:22:19.513701,-6.67314e-06,3.5700000000000003
2021-07-08 12:22:19.786970,-8.37501e-06,3.5700000000000003
2021-07-08 12:22:20.065241,-9.27074e-06,3.5700000000000003
2021-07-08 12:22:20.322550,-7.21057e-06,3.5700000000000003
2021-07-08 12:22:20.573866,1.70187e-06,3.5700000000000003
2021-07-08 12:22:20.852122,9.58424e-06,3.5700000000000003
2021-07-08 12:22:21.111429,3.26043e-05,3.5700000000000003
2021-07-08 12:22:21.371758,4.12033e-05,3.5700000000000003
2021-07-08 12:22:21.627050,4.27260e-05,3.5700000000000003
2021-07-08 12:22:21.878378,3.86953e-05,3.5700000000000003
2021-07-08 12:22:22.133695,4.09346e-05,3.5700000000000003
2021-07-08 12:22:22.393004,3.14399e-05,3.5700000000000003
2021-07-08 12:22:22.648319,2.55281e-05,3.5700000000000003
2021-07-08 12:22:22.903637,2.77674e-06,3.5700000000000003
2021-07-08 12:22:23.160964,-9.00202e-06,3.5700000000000003
2021-07-08 12:22:23.415674,-1.50034e-05,3.5700000000000003
2021-07-08 12:22:23.675265,-2.61999e-05,3.5700000000000003
2021-07-08 12:22:23.937875,-2.92454e-05,3.5700000000000003
2021-07-08 12:22:24.193299,-3.06785e-05,3.5700000000000003
2021-07-08 12:22:24.447623,-3.62320e-05,3.5700000000000003
2021-07-08 12:22:24.702936,-2.78122e-05,3.5700000000000003
2021-07-08 12:22:24.959257,-2.43189e-05,3.5700000000000003
2021-07-08 12:22:25.217560,-2.39606e-05,3.5700000000000003
2021-07-08 12:22:25.474888,-7.65844e-06,3.5700000000000003
2021-07-08 12:22:25.735915,6.27006e-06,3.5700000000000003
2021-07-08 12:22:25.996868,9.04681e-06,3.5700000000000003
2021-07-08 12:22:26.257638,6.09092e-06,3.5700000000000003
2021-07-08 12:22:26.520324,-6.71793e-07,3.5700000000000003
2021-07-08 12:22:26.778843,-6.22528e-06,3.5700000000000003
2021-07-08 12:22:27.033952,-6.76271e-06,3.5700000000000003
2021-07-08 12:22:27.295092,-1.15100e-05,3.5700000000000003
2021-07-08 12:22:27.574690,-9.09159e-06,3.5700000000000003
2021-07-08 12:22:27.831043,-6.85228e-06,3.5700000000000003
2021-07-08 12:22:28.091433,4.47862e-07,3.5700000000000003
2021-07-08 12:22:28.349647,1.11070e-05,3.5700000000000003
2021-07-08 12:22:28.604967,2.51698e-05,3.5700000000000003
2021-07-08 12:22:28.867262,3.93223e-05,3.5700000000000003
2021-07-08 12:22:29.128566,4.62193e-05,3.5700000000000003
2021-07-08 12:22:29.390862,4.05763e-05,3.5700000000000003
2021-07-08 12:22:29.650693,4.23677e-05,3.5700000000000003
2021-07-08 12:22:29.909972,2.44533e-05,3.5700000000000003
2021-07-08 12:22:30.172271,1.28088e-05,3.5700000000000003
2021-07-08 12:22:30.431467,1.25401e-06,3.5700000000000003
2021-07-08 12:22:30.690364,-1.33911e-05,3.5700000000000003
2021-07-08 12:22:30.949755,-2.07360e-05,3.5700000000000003
2021-07-08 12:22:31.210650,-2.23483e-05,3.5700000000000003
2021-07-08 12:22:31.472963,-3.31866e-05,3.5700000000000003
2021-07-08 12:22:31.738239,-3.34553e-05,3.5700000000000003
2021-07-08 12:22:31.995723,-3.18430e-05,3.5700000000000003
2021-07-08 12:22:32.256045,-3.17534e-05,3.5700000000000003
2021-07-08 12:22:32.514337,-3.02307e-05,3.5700000000000003
2021-07-08 12:22:32.772670,-1.02560e-05,3.5700000000000003
2021-07-08 12:22:33.029958,8.95724e-07,3.5700000000000003
2021-07-08 12:22:33.287297,9.40510e-06,3.5700000000000003
2021-07-08 12:22:33.566523,5.64306e-06,3.5700000000000003
2021-07-08 12:22:33.825835,-2.82153e-06,3.5700000000000003
2021-07-08 12:22:34.085161,-1.03008e-06,3.5700000000000003
2021-07-08 12:22:34.347435,-8.64373e-06,3.5700000000000003
2021-07-08 12:22:34.613723,-1.07039e-05,3.5700000000000003
2021-07-08 12:22:34.889043,-9.36031e-06,3.5700000000000003
2021-07-08 12:22:35.146354,-9.44988e-06,3.5700000000000003
2021-07-08 12:22:35.402190,-5.77742e-06,3.5700000000000003
2021-07-08 12:22:35.662129,1.25401e-06,3.5700000000000003
2021-07-08 12:22:35.919435,7.97194e-06,3.5700000000000003
2021-07-08 12:22:36.179769,3.22460e-05,3.5700000000000003
2021-07-08 12:22:36.443035,3.95014e-05,3.5700000000000003
2021-07-08 12:22:36.706331,4.19199e-05,3.5700000000000003
2021-07-08 12:22:36.964640,4.10241e-05,3.5700000000000003
2021-07-08 12:22:37.227703,2.79466e-05,3.5700000000000003
2021-07-08 12:22:37.484025,1.63022e-05,3.5700000000000003
2021-07-08 12:22:37.742383,3.58289e-07,3.5700000000000003
2021-07-08 12:22:38.004697,-9.71860e-06,3.5700000000000003
2021-07-08 12:22:38.289901,-1.91237e-05,3.5700000000000003
2021-07-08 12:22:38.552663,-2.45876e-05,3.5700000000000003
2021-07-08 12:22:38.812261,-3.01411e-05,3.5700000000000003
2021-07-08 12:22:39.072542,-3.47093e-05,3.5700000000000003
2021-07-08 12:22:39.340814,-3.64112e-05,3.5700000000000003
2021-07-08 12:22:39.608101,-3.43510e-05,3.5700000000000003
2021-07-08 12:22:39.874777,-3.15743e-05,3.5700000000000003
2021-07-08 12:22:40.133080,-2.58416e-05,3.5700000000000003
2021-07-08 12:22:40.399368,-2.18109e-05,3.5700000000000003
2021-07-08 12:22:40.664568,9.85296e-07,3.5700000000000003
2021-07-08 12:22:40.922789,1.11070e-05,3.5700000000000003
2021-07-08 12:22:41.178113,1.33463e-05,3.5700000000000003
2021-07-08 12:22:41.440406,9.58424e-06,3.5700000000000003
2021-07-08 12:22:41.698714,-3.35896e-06,3.5700000000000003
2021-07-08 12:22:41.957047,-3.35896e-06,3.5700000000000003
2021-07-08 12:22:42.222314,-8.28544e-06,3.5700000000000003
2021-07-08 12:22:42.484904,-9.09159e-06,3.5700000000000003
2021-07-08 12:22:42.763160,-1.28536e-05,3.5700000000000003
2021-07-08 12:22:43.025458,-6.85228e-06,3.5700000000000003
2021-07-08 12:22:43.284780,-1.47794e-06,3.5700000000000003
2021-07-08 12:22:43.546067,-6.71793e-07,3.5700000000000003
2021-07-08 12:22:43.807368,1.77353e-05,3.5700000000000003
2021-07-08 12:22:44.065677,3.43958e-05,3.5700000000000003
2021-07-08 12:22:44.325981,4.24573e-05,3.5700000000000003
2021-07-08 12:22:44.590914,4.13824e-05,3.5700000000000003
2021-07-08 12:22:44.856176,3.86953e-05,3.5700000000000003
2021-07-08 12:22:45.115483,3.00067e-05,3.5700000000000003
2021-07-08 12:22:45.380165,1.32567e-05,3.5700000000000003
2021-07-08 12:22:45.638191,1.43316e-06,3.5700000000000003
2021-07-08 12:22:45.897526,-8.91245e-06,3.5700000000000003
2021-07-08 12:22:46.154842,-2.14526e-05,3.5700000000000003
2021-07-08 12:22:46.424088,-2.45876e-05,3.5700000000000003
2021-07-08 12:22:46.680403,-3.04994e-05,3.5700000000000003
2021-07-08 12:22:46.939710,-3.41719e-05,3.5700000000000003
2021-07-08 12:22:47.198020,-3.55154e-05,3.5700000000000003
2021-07-08 12:22:47.464313,-3.46197e-05,3.5700000000000003
2021-07-08 12:22:47.721620,-2.86184e-05,3.5700000000000003
2021-07-08 12:22:47.981947,-2.74539e-05,3.5700000000000003
2021-07-08 12:22:48.254199,-2.29753e-05,3.5700000000000003
2021-07-08 12:22:48.528468,-1.78697e-05,3.5700000000000003
2021-07-08 12:22:48.787798,-6.71793e-07,3.5700000000000003
2021-07-08 12:22:49.059057,6.53878e-06,3.5700000000000003
2021-07-08 12:22:49.332858,2.86632e-06,3.5700000000000003
2021-07-08 12:22:49.607125,-4.25469e-06,3.5700000000000003
2021-07-08 12:22:49.884453,-1.27641e-05,3.5700000000000003
2021-07-08 12:22:50.183654,-1.33911e-05,3.5700000000000003
2021-07-08 12:22:50.460634,-1.02560e-05,3.5700000000000003
2021-07-08 12:22:50.733905,-4.88169e-06,3.5700000000000003
2021-07-08 12:22:51.008170,2.32888e-06,3.5700000000000003
2021-07-08 12:22:51.278451,1.82728e-05,3.5700000000000003
2021-07-08 12:22:51.556719,3.43062e-05,3.5700000000000003
2021-07-08 12:22:51.828975,3.62768e-05,3.5700000000000003
2021-07-08 12:22:52.103242,4.45175e-05,3.5700000000000003
2021-07-08 12:22:52.372544,3.90535e-05,3.5700000000000003
2021-07-08 12:22:52.649583,3.44854e-05,3.5700000000000003
2021-07-08 12:22:52.927969,2.34680e-05,3.5700000000000003
2021-07-08 12:22:53.205715,8.24066e-06,3.5700000000000003
2021-07-08 12:22:53.478145,-2.91110e-06,3.5700000000000003
2021-07-08 12:22:53.750391,-1.09726e-05,3.5700000000000003
2021-07-08 12:22:54.025695,-1.90341e-05,3.5700000000000003
2021-07-08 12:22:54.300960,-2.42293e-05,3.5700000000000003
2021-07-08 12:22:54.578478,-3.10368e-05,3.5700000000000003
2021-07-08 12:22:54.848717,-3.20221e-05,3.5700000000000003
2021-07-08 12:22:55.122982,-3.12160e-05,3.5700000000000003
2021-07-08 12:22:55.399268,-3.00515e-05,3.5700000000000003
2021-07-08 12:22:55.678514,-2.34232e-05,3.5700000000000003
2021-07-08 12:22:55.952764,-6.04613e-06,3.5700000000000003
2021-07-08 12:22:56.224046,4.38905e-06,3.5700000000000003
2021-07-08 12:22:56.498306,6.89707e-06,3.5700000000000003
2021-07-08 12:22:56.769580,2.68717e-07,3.5700000000000003
2021-07-08 12:22:57.042849,-1.74666e-06,3.5700000000000003
2021-07-08 12:22:57.318410,-5.86699e-06,3.5700000000000003
2021-07-08 12:22:57.596227,-1.37494e-05,3.5700000000000003
2021-07-08 12:22:57.869460,-6.85228e-06,3.5700000000000003
2021-07-08 12:22:58.171652,-1.13309e-05,3.5700000000000003
2021-07-08 12:22:58.448942,-1.29880e-06,3.5700000000000003
2021-07-08 12:22:58.745118,8.24066e-06,3.5700000000000003
2021-07-08 12:22:59.017391,3.17982e-05,3.5700000000000003
2021-07-08 12:22:59.290660,3.64559e-05,3.5700000000000003
2021-07-08 12:22:59.571908,3.70830e-05,3.5700000000000003
2021-07-08 12:22:59.845177,3.53811e-05,3.5700000000000003
2021-07-08 12:23:00.127426,2.10495e-05,3.5700000000000003
2021-07-08 12:23:00.397657,2.23931e-06,3.5700000000000003
2021-07-08 12:23:00.668372,-9.98732e-06,3.5700000000000003
2021-07-08 12:23:00.938636,-1.41972e-05,3.5700000000000003
2021-07-08 12:23:01.212903,-2.44980e-05,3.5700000000000003
2021-07-08 12:23:01.489823,-2.66478e-05,3.5700000000000003
2021-07-08 12:23:01.759120,-2.96037e-05,3.5700000000000003
2021-07-08 12:23:02.027397,-3.31866e-05,3.5700000000000003
2021-07-08 12:23:02.296679,-3.21117e-05,3.5700000000000003
2021-07-08 12:23:02.592874,-3.45301e-05,3.5700000000000003
2021-07-08 12:23:02.862153,-2.79914e-05,3.5700000000000003
2021-07-08 12:23:03.131434,-2.35127e-05,3.5700000000000003
2021-07-08 12:23:03.430633,-1.76905e-05,3.5700000000000003
2021-07-08 12:23:03.705296,2.41845e-06,3.5700000000000003
2021-07-08 12:23:03.980560,1.11070e-05,3.5700000000000003
2021-07-08 12:23:04.254614,7.79279e-06,3.5700000000000003
2021-07-08 12:23:04.524924,3.58289e-06,3.5700000000000003
2021-07-08 12:23:04.794202,-7.21057e-06,3.5700000000000003
2021-07-08 12:23:05.062486,-1.04352e-05,3.5700000000000003
2021-07-08 12:23:05.334757,-1.08830e-05,3.5700000000000003
2021-07-08 12:23:05.622273,-7.12100e-06,3.5700000000000003
2021-07-08 12:23:05.893476,-9.40510e-07,3.5700000000000003
2021-07-08 12:23:06.160786,9.58424e-06,3.5700000000000003
2021-07-08 12:23:06.436027,2.51698e-05,3.5700000000000003
2021-07-08 12:23:06.709323,3.68142e-05,3.5700000000000003
2021-07-08 12:23:06.977603,4.44279e-05,3.5700000000000003
2021-07-08 12:23:07.255870,4.14720e-05,3.5700000000000003
2021-07-08 12:23:07.526112,4.24573e-05,3.5700000000000003
2021-07-08 12:23:07.798383,2.99172e-05,3.5700000000000003
2021-07-08 12:23:08.066592,2.13182e-05,3.5700000000000003
2021-07-08 12:23:08.341884,7.52408e-06,3.5700000000000003
2021-07-08 12:23:08.610139,-6.71793e-07,3.5700000000000003
2021-07-08 12:23:08.879445,-1.16892e-05,3.5700000000000003
2021-07-08 12:23:09.150694,-2.16317e-05,3.5700000000000003
2021-07-08 12:23:09.426962,-2.63791e-05,3.5700000000000003
2021-07-08 12:23:09.702219,-3.00515e-05,3.5700000000000003
2021-07-08 12:23:09.971500,-3.17534e-05,3.5700000000000003
2021-07-08 12:23:10.240779,-3.00515e-05,3.5700000000000003
2021-07-08 12:23:10.535990,-3.39927e-05,3.5700000000000003
2021-07-08 12:23:10.805293,-2.88871e-05,3.5700000000000003
2021-07-08 12:23:11.074550,-3.03202e-05,3.5700000000000003
2021-07-08 12:23:11.349741,-2.93349e-05,3.5700000000000003
2021-07-08 12:23:11.619851,-2.51250e-05,3.5700000000000003
2021-07-08 12:23:11.899104,-1.53617e-05,3.5700000000000003
2021-07-08 12:23:12.173666,-1.17788e-05,3.5700000000000003
2021-07-08 12:23:12.448694,5.10562e-06,3.5700000000000003
2021-07-08 12:23:12.716433,1.11070e-05,3.5700000000000003
2021-07-08 12:23:12.984465,1.38837e-05,3.5700000000000003
2021-07-08 12:23:13.253745,1.06591e-05,3.5700000000000003
2021-07-08 12:23:13.527014,1.05695e-05,3.5700000000000003
2021-07-08 12:23:13.799110,2.77674e-06,3.5700000000000003
2021-07-08 12:23:14.066615,-3.44854e-06,3.5700000000000003
2021-07-08 12:23:14.340882,-9.00202e-06,3.5700000000000003
2021-07-08 12:23:14.615154,-9.62903e-06,3.5700000000000003
2021-07-08 12:23:14.896935,-8.10630e-06,3.5700000000000003
2021-07-08 12:23:15.168956,-6.13571e-06,3.5700000000000003
2021-07-08 12:23:15.447188,-3.00067e-06,3.5700000000000003
2021-07-08 12:23:15.722470,4.12033e-06,3.5700000000000003
2021-07-08 12:23:15.989762,2.82153e-05,3.5700000000000003
2021-07-08 12:23:16.255027,4.08450e-05,3.5700000000000003
2021-07-08 12:23:16.551236,4.23677e-05,3.5700000000000003
2021-07-08 12:23:16.819540,4.45175e-05,3.5700000000000003
2021-07-08 12:23:17.093794,3.72621e-05,3.5700000000000003
2021-07-08 12:23:17.388543,2.31097e-05,3.5700000000000003
2021-07-08 12:23:17.680271,1.75562e-05,3.5700000000000003
2021-07-08 12:23:17.967505,1.03008e-05,3.5700000000000003
2021-07-08 12:23:18.235784,1.07487e-06,3.5700000000000003
2021-07-08 12:23:18.508049,-6.31485e-06,3.5700000000000003
2021-07-08 12:23:18.773693,-8.37501e-06,3.5700000000000003
2021-07-08 12:23:19.049773,-1.29432e-05,3.5700000000000003
2021-07-08 12:23:19.317059,-1.87654e-05,3.5700000000000003
2021-07-08 12:23:19.590353,-2.16317e-05,3.5700000000000003
2021-07-08 12:23:19.858611,-2.96037e-05,3.5700000000000003
2021-07-08 12:23:20.128400,-2.97828e-05,3.5700000000000003
2021-07-08 12:23:20.402667,-3.08577e-05,3.5700000000000003
2021-07-08 12:23:20.679926,-3.01411e-05,3.5700000000000003
2021-07-08 12:23:20.950185,-3.31866e-05,3.5700000000000003
2021-07-08 12:23:21.222315,-2.84392e-05,3.5700000000000003
2021-07-08 12:23:21.512837,-1.69740e-05,3.5700000000000003
2021-07-08 12:23:21.779723,4.03076e-06,3.5700000000000003
2021-07-08 12:23:22.048845,8.41980e-06,3.5700000000000003
2021-07-08 12:23:22.316921,9.04681e-06,3.5700000000000003
2021-07-08 12:23:22.587139,2.68717e-07,3.5700000000000003
2021-07-08 12:23:22.862335,-5.86699e-06,3.5700000000000003
2021-07-08 12:23:23.140567,-7.92715e-06,3.5700000000000003
2021-07-08 12:23:23.415831,-1.15996e-05,3.5700000000000003
2021-07-08 12:23:23.686394,-1.11518e-05,3.5700000000000003
2021-07-08 12:23:23.952683,-8.01673e-06,3.5700000000000003
2021-07-08 12:23:24.226315,-8.55416e-06,3.5700000000000003
2021-07-08 12:23:24.503574,-8.28544e-06,3.5700000000000003
2021-07-08 12:23:24.775151,2.77674e-06,3.5700000000000003
2021-07-08 12:23:25.113243,1.96163e-05,3.5700000000000003
2021-07-08 12:23:25.465964,4.07554e-05,3.5700000000000003
2021-07-08 12:23:25.767445,4.51445e-05,3.5700000000000003
2021-07-08 12:23:26.050665,4.04867e-05,3.5700000000000003
2021-07-08 12:23:26.355846,3.32313e-05,3.5700000000000003
2021-07-08 12:23:26.634105,2.32888e-05,3.5700000000000003
2021-07-08 12:23:26.909366,6.62835e-06,3.5700000000000003
2021-07-08 12:23:27.188620,-2.55281e-06,3.5700000000000003
2021-07-08 12:23:27.490578,-9.36031e-06,3.5700000000000003
2021-07-08 12:23:27.776304,-2.09151e-05,3.5700000000000003
2021-07-08 12:23:28.054534,-2.83497e-05,3.5700000000000003
2021-07-08 12:23:28.330822,-3.03202e-05,3.5700000000000003
2021-07-08 12:23:28.606060,-3.68590e-05,3.5700000000000003
2021-07-08 12:23:28.867663,-3.22013e-05,3.5700000000000003
2021-07-08 12:23:29.127325,-3.47093e-05,3.5700000000000003
2021-07-08 12:23:29.382331,-3.04994e-05,3.5700000000000003
2021-07-08 12:23:29.643378,-2.69165e-05,3.5700000000000003
2021-07-08 12:23:29.900689,-1.23162e-05,3.5700000000000003
2021-07-08 12:23:30.168011,8.24066e-06,3.5700000000000003
2021-07-08 12:23:30.427281,1.20027e-05,3.5700000000000003
2021-07-08 12:23:30.686589,5.91178e-06,3.5700000000000003
2021-07-08 12:23:30.945909,-1.03008e-06,3.5700000000000003
2021-07-08 12:23:31.210190,-7.65844e-06,3.5700000000000003
2021-07-08 12:23:31.472487,-9.27074e-06,3.5700000000000003
2021-07-08 12:23:31.735785,-8.37501e-06,3.5700000000000003
2021-07-08 12:23:31.990336,-8.55416e-06,3.5700000000000003
2021-07-08 12:23:32.274915,-7.30015e-06,3.5700000000000003
2021-07-08 12:23:32.532518,-6.04613e-06,3.5700000000000003
2021-07-08 12:23:32.792424,4.03076e-06,3.5700000000000003
2021-07-08 12:23:33.049496,1.48690e-05,3.5700000000000003
2021-07-08 12:23:33.303207,2.76779e-05,3.5700000000000003
2021-07-08 12:23:33.565767,3.63664e-05,3.5700000000000003
2021-07-08 12:23:33.827068,4.72046e-05,3.5700000000000003
2021-07-08 12:23:34.112331,5.07875e-05,3.5700000000000003
2021-07-08 12:23:34.372400,4.80108e-05,3.5700000000000003
2021-07-08 12:23:34.626154,4.30843e-05,3.5700000000000003
2021-07-08 12:23:34.889421,3.95910e-05,3.5700000000000003
2021-07-08 12:23:35.147893,2.90214e-05,3.5700000000000003
2021-07-08 12:23:35.406227,2.28409e-05,3.5700000000000003
2021-07-08 12:23:35.663515,1.17340e-05,3.5700000000000003
2021-07-08 12:23:35.923871,2.86632e-06,3.5700000000000003
2021-07-08 12:23:36.209044,-8.55416e-06,3.5700000000000003
2021-07-08 12:23:36.478308,-1.83175e-05,3.5700000000000003
2021-07-08 12:23:36.745593,-2.22587e-05,3.5700000000000003
2021-07-08 12:23:37.007891,-2.76331e-05,3.5700000000000003
2021-07-08 12:23:37.275177,-3.10368e-05,3.5700000000000003
2021-07-08 12:23:37.536481,-2.82601e-05,3.5700000000000003
2021-07-08 12:23:37.801794,-3.27387e-05,3.5700000000000003
2021-07-08 12:23:38.063201,-3.18430e-05,3.5700000000000003
2021-07-08 12:23:38.331485,-3.53363e-05,3.5700000000000003
2021-07-08 12:23:38.590746,-3.56050e-05,3.5700000000000003
2021-07-08 12:23:38.853175,-2.80809e-05,3.5700000000000003
2021-07-08 12:23:39.121463,-2.91558e-05,3.5700000000000003
2021-07-08 12:23:39.394722,-2.33336e-05,3.5700000000000003
2021-07-08 12:23:39.658032,-7.74801e-06,3.5700000000000003
2021-07-08 12:23:39.943476,9.85296e-06,3.5700000000000003
2021-07-08 12:23:40.203548,1.40629e-05,3.5700000000000003
2021-07-08 12:23:40.467480,1.06591e-05,3.5700000000000003
2021-07-08 12:23:40.722789,3.67247e-06,3.5700000000000003
2021-07-08 12:23:40.977428,0.00000e+00,3.5700000000000003
2021-07-08 12:23:41.231445,-3.26939e-06,3.5700000000000003
2021-07-08 12:23:41.490777,-7.21057e-06,3.5700000000000003
2021-07-08 12:23:41.773175,-9.80817e-06,3.5700000000000003
2021-07-08 12:23:42.036463,-8.10630e-06,3.5700000000000003
2021-07-08 12:23:42.300758,-9.27074e-06,3.5700000000000003
2021-07-08 12:23:42.562056,-7.38972e-06,3.5700000000000003
2021-07-08 12:23:42.821387,-5.41913e-06,3.5700000000000003
2021-07-08 12:23:43.081667,-2.91110e-06,3.5700000000000003
2021-07-08 12:23:43.340973,6.89707e-06,3.5700000000000003
2021-07-08 12:23:43.597307,1.61230e-05,3.5700000000000003
2021-07-08 12:23:43.857592,2.65134e-05,3.5700000000000003
2021-07-08 12:23:44.116537,3.90535e-05,3.5700000000000003
2021-07-08 12:23:44.378829,4.64881e-05,3.5700000000000003
2021-07-08 12:23:44.662062,5.23998e-05,3.5700000000000003
2021-07-08 12:23:44.924361,4.77421e-05,3.5700000000000003
2021-07-08 12:23:45.180676,4.98918e-05,3.5700000000000003
2021-07-08 12:23:45.441977,4.42487e-05,3.5700000000000003
2021-07-08 12:23:45.700286,3.25148e-05,3.5700000000000003
2021-07-08 12:23:45.964301,1.23610e-05,3.5700000000000003
2021-07-08 12:23:46.221629,1.09278e-05,3.5700000000000003
2021-07-08 12:23:46.482916,-6.04613e-06,3.5700000000000003
2021-07-08 12:23:46.741224,-1.36598e-05,3.5700000000000003
2021-07-08 12:23:47.004536,-1.36598e-05,3.5700000000000003
2021-07-08 12:23:47.268852,-2.23483e-05,3.5700000000000003
2021-07-08 12:23:47.556160,-2.76331e-05,3.5700000000000003
2021-07-08 12:23:47.818826,-3.15743e-05,3.5700000000000003
2021-07-08 12:23:48.079365,-3.13951e-05,3.5700000000000003
2021-07-08 12:23:48.347984,-2.97828e-05,3.5700000000000003
2021-07-08 12:23:48.615388,-3.12160e-05,3.5700000000000003
2021-07-08 12:23:48.881643,-3.27387e-05,3.5700000000000003
2021-07-08 12:23:49.165886,-3.02307e-05,3.5700000000000003
2021-07-08 12:23:49.429179,-2.94245e-05,3.5700000000000003
2021-07-08 12:23:49.692511,-1.27641e-05,3.5700000000000003
2021-07-08 12:23:49.960793,-1.83623e-06,3.5700000000000003
2021-07-08 12:23:50.225076,7.52408e-06,3.5700000000000003
2021-07-08 12:23:50.491394,1.76458e-05,3.5700000000000003
2021-07-08 12:23:50.747479,1.10174e-05,3.5700000000000003
2021-07-08 12:23:51.009759,1.06591e-05,3.5700000000000003
2021-07-08 12:23:51.268069,5.37434e-07,3.5700000000000003
2021-07-08 12:23:51.529372,-4.47862e-08,3.5700000000000003
2021-07-08 12:23:51.784687,-2.46324e-06,3.5700000000000003
2021-07-08 12:23:52.046017,-6.76271e-06,3.5700000000000003
2021-07-08 12:23:52.309682,-7.38972e-06,3.5700000000000003
2021-07-08 12:23:52.575864,-7.92715e-06,3.5700000000000003
2021-07-08 12:23:52.836160,-6.49400e-06,3.5700000000000003
2021-07-08 12:23:53.096456,-6.49400e-06,3.5700000000000003
2021-07-08 12:23:53.352770,-4.92648e-07,3.5700000000000003
2021-07-08 12:23:53.614072,7.52408e-06,3.5700000000000003
2021-07-08 12:23:53.875373,1.83623e-05,3.5700000000000003
2021-07-08 12:23:54.133694,3.20669e-05,3.5700000000000003
2021-07-08 12:23:54.393987,4.69359e-05,3.5700000000000003
2021-07-08 12:23:54.656285,4.72942e-05,3.5700000000000003
2021-07-08 12:23:54.919581,4.78316e-05,3.5700000000000003
2021-07-08 12:23:55.186020,3.92327e-05,3.5700000000000003
2021-07-08 12:23:55.449577,3.16190e-05,3.5700000000000003
2021-07-08 12:23:55.708879,2.31992e-05,3.5700000000000003
2021-07-08 12:23:55.967187,1.51377e-05,3.5700000000000003
2021-07-08 12:23:56.229500,9.67381e-06,3.5700000000000003
2021-07-08 12:23:56.486836,1.16444e-06,3.5700000000000003
2021-07-08 12:23:56.769067,-4.34426e-06,3.5700000000000003
2021-07-08 12:23:57.028349,-1.21371e-05,3.5700000000000003
2021-07-08 12:23:57.285661,-1.80488e-05,3.5700000000000003
2021-07-08 12:23:57.568904,-2.26170e-05,3.5700000000000003
2021-07-08 12:23:57.830654,-2.15422e-05,3.5700000000000003
2021-07-08 12:23:58.090017,-2.95141e-05,3.5700000000000003
2021-07-08 12:23:58.349268,-2.99620e-05,3.5700000000000003
2021-07-08 12:23:58.608608,-2.95141e-05,3.5700000000000003
2021-07-08 12:23:58.867880,-3.04098e-05,3.5700000000000003
2021-07-08 12:23:59.120206,-3.33657e-05,3.5700000000000003
2021-07-08 12:23:59.374552,-3.17534e-05,3.5700000000000003
2021-07-08 12:23:59.636824,-3.00515e-05,3.5700000000000003
2021-07-08 12:23:59.891199,-2.52146e-05,3.5700000000000003
2021-07-08 12:24:00.157068,-2.57521e-05,3.5700000000000003
2021-07-08 12:24:00.423324,-2.60208e-05,3.5700000000000003
2021-07-08 12:24:00.690760,-2.15422e-05,3.5700000000000003
2021-07-08 12:24:00.950060,-2.02881e-05,3.5700000000000003
2021-07-08 12:24:01.207407,-9.71860e-06,3.5700000000000003
2021-07-08 12:24:01.465717,6.71793e-06,3.5700000000000003
2021-07-08 12:24:01.724941,1.37046e-05,3.5700000000000003
2021-07-08 12:24:01.981345,1.68396e-05,3.5700000000000003
2021-07-08 12:24:02.236695,6.09092e-06,3.5700000000000003
2021-07-08 12:24:02.493010,2.32888e-06,3.5700000000000003
2021-07-08 12:24:02.751324,-1.56752e-06,3.5700000000000003
2021-07-08 12:24:03.013618,-4.25469e-06,3.5700000000000003
2021-07-08 12:24:03.272924,-9.18117e-06,3.5700000000000003
2021-07-08 12:24:03.527244,-9.36031e-06,3.5700000000000003
2021-07-08 12:24:03.806889,-3.62768e-06,3.5700000000000003
2021-07-08 12:24:04.064201,2.95589e-06,3.5700000000000003
2021-07-08 12:24:04.319261,4.65776e-06,3.5700000000000003
2021-07-08 12:24:04.574604,1.86310e-05,3.5700000000000003
2021-07-08 12:24:04.826920,3.40375e-05,3.5700000000000003
2021-07-08 12:24:05.095211,4.38009e-05,3.5700000000000003
2021-07-08 12:24:05.374440,4.77421e-05,3.5700000000000003
2021-07-08 12:24:05.650623,4.34426e-05,3.5700000000000003
2021-07-08 12:24:05.923868,4.20990e-05,3.5700000000000003
2021-07-08 12:24:06.198153,3.31418e-05,3.5700000000000003
2021-07-08 12:24:06.482404,1.01217e-05,3.5700000000000003
2021-07-08 12:24:06.758637,-3.89640e-06,3.5700000000000003
2021-07-08 12:24:07.031909,-9.98732e-06,3.5700000000000003
2021-07-08 12:24:07.309164,-1.71531e-05,3.5700000000000003
2021-07-08 12:24:07.581436,-2.94245e-05,3.5700000000000003
2021-07-08 12:24:07.855703,-2.73644e-05,3.5700000000000003
2021-07-08 12:24:08.149923,-3.00515e-05,3.5700000000000003
2021-07-08 12:24:08.440493,-2.21692e-05,3.5700000000000003
2021-07-08 12:24:08.732854,-2.24379e-05,3.5700000000000003
2021-07-08 12:24:09.010120,-3.71725e-06,3.5700000000000003
