Time-stamp,Watts,Wavelength
2021-07-05 09:57:48.596009,2.02233e-05,1.5
2021-07-05 09:57:48.828277,7.18460e-06,1.5
2021-07-05 09:57:49.087565,-3.23751e-06,1.5
2021-07-05 09:57:49.323288,-1.81833e-06,1.5
2021-07-05 09:57:49.552906,2.57226e-06,1.5
2021-07-05 09:57:49.782134,-4.21319e-06,1.5
2021-07-05 09:57:50.014099,-1.39701e-05,1.5
2021-07-05 09:57:50.241642,-2.23964e-05,1.5
2021-07-05 09:57:50.496151,-2.53235e-05,1.5
2021-07-05 09:57:50.735403,-1.41475e-05,1.5
2021-07-05 09:57:50.970078,1.56997e-05,1.5
2021-07-05 09:57:51.201733,2.95367e-05,1.5
2021-07-05 09:57:51.438901,1.75624e-05,1.5
2021-07-05 09:57:51.668208,1.25952e-05,1.5
2021-07-05 09:57:51.899815,2.83836e-06,1.5
2021-07-05 09:57:52.129220,-3.10446e-07,1.5
2021-07-05 09:57:52.363245,2.39487e-06,1.5
2021-07-05 09:57:52.615116,-6.65241e-07,1.5
2021-07-05 09:57:52.862780,-1.61875e-05,1.5
2021-07-05 09:57:53.112952,-2.48800e-05,1.5
2021-07-05 09:57:53.383683,-2.40817e-05,1.5
2021-07-05 09:57:53.637795,-6.87416e-06,1.5
2021-07-05 09:57:53.885692,2.05781e-05,1.5
2021-07-05 09:57:54.142865,3.15768e-05,1.5
2021-07-05 09:57:54.412896,1.82719e-05,1.5
2021-07-05 09:57:54.658971,1.07326e-05,1.5
2021-07-05 09:57:54.907513,1.34822e-05,1.5
2021-07-05 09:57:55.151273,1.61432e-05,1.5
2021-07-05 09:57:55.396590,2.71418e-05,1.5
2021-07-05 09:57:55.670454,1.44579e-05,1.5
2021-07-05 09:57:55.943499,3.90275e-06,1.5
2021-07-05 09:57:56.208788,-3.68100e-06,1.5
2021-07-05 09:57:56.465387,5.23323e-06,1.5
2021-07-05 09:57:56.722217,2.04007e-05,1.5
2021-07-05 09:58:26.503499,1.09986e-05,1.5
2021-07-05 09:58:26.758484,1.69415e-05,1.5
2021-07-05 09:58:27.020597,1.67641e-05,1.5
2021-07-05 09:58:27.288906,3.72535e-06,1.5
2021-07-05 09:58:27.549211,-1.21961e-05,1.5
2021-07-05 09:58:27.807691,-8.29334e-06,1.5
2021-07-05 09:58:28.052028,-4.43494e-08,1.5
2021-07-05 09:58:28.295164,1.44579e-05,1.5
2021-07-05 09:58:28.530408,4.02692e-05,1.5
2021-07-05 09:58:28.755814,3.84066e-05,1.5
2021-07-05 09:58:28.976888,3.23751e-05,1.5
2021-07-05 09:58:29.238088,1.54336e-05,1.5
2021-07-05 09:58:29.481909,1.00230e-05,1.5
2021-07-05 09:58:29.706080,6.74111e-06,1.5
2021-07-05 09:58:29.926549,1.36596e-05,1.5
2021-07-05 09:58:30.153865,1.71189e-05,1.5
2021-07-05 09:58:30.374831,3.54795e-06,1.5
2021-07-05 09:58:30.601030,-1.05995e-05,1.5
2021-07-05 09:58:30.849894,-1.06882e-05,1.5
2021-07-05 09:58:31.085304,-1.31718e-05,1.5
2021-07-05 09:58:31.324686,3.63665e-06,1.5
2021-07-05 09:58:31.555597,2.19086e-05,1.5
2021-07-05 09:58:31.784984,4.39946e-05,1.5
2021-07-05 09:58:32.014371,3.91162e-05,1.5
2021-07-05 09:58:32.246750,3.28185e-05,1.5
2021-07-05 09:58:32.476137,2.16425e-05,1.5
2021-07-05 09:58:32.716494,-3.06011e-06,1.5
2021-07-05 09:58:32.949673,-4.65669e-06,1.5
2021-07-05 09:58:33.183538,-5.18888e-06,1.5
2021-07-05 09:58:33.410810,7.36200e-06,1.5
2021-07-05 09:58:33.659136,3.54795e-07,1.5
2021-07-05 09:58:33.887240,-9.71252e-06,1.5
2021-07-05 09:58:34.107471,-2.15982e-05,1.5
2021-07-05 09:58:34.340027,-2.62105e-05,1.5
2021-07-05 09:58:34.568654,-2.21303e-05,1.5
2021-07-05 09:58:34.798761,-1.15752e-05,1.5
2021-07-05 09:58:35.028698,1.90702e-05,1.5
2021-07-05 09:58:35.260094,3.09559e-05,1.5
2021-07-05 09:58:35.484228,2.87384e-05,1.5
2021-07-05 09:58:35.713802,1.50788e-05,1.5
2021-07-05 09:58:35.940500,4.96713e-06,1.5
2021-07-05 09:58:36.166099,8.86988e-08,1.5
2021-07-05 09:58:36.398793,-4.12449e-06,1.5
2021-07-05 09:58:36.623100,5.94282e-06,1.5
2021-07-05 09:58:36.858654,7.62810e-06,1.5
2021-07-05 09:58:37.097935,-2.88271e-06,1.5
2021-07-05 09:58:37.346767,-1.98242e-05,1.5
2021-07-05 09:58:37.611082,-2.68314e-05,1.5
2021-07-05 09:58:37.876606,-2.22190e-05,1.5
