Time-stamp,Watts,Wavelength
2021-07-14 17:20:21.150783,1.50383e-04,3.0
2021-07-14 17:20:21.273792,1.52790e-04,3.0
2021-07-14 17:20:21.401768,1.51453e-04,3.0
2021-07-14 17:20:21.528492,1.55911e-04,3.0
2021-07-14 17:20:21.652512,1.58051e-04,3.0
2021-07-14 17:20:21.778493,1.60013e-04,3.0
2021-07-14 17:20:21.909491,1.60370e-04,3.0
2021-07-14 17:20:22.032074,1.64293e-04,3.0
2021-07-14 17:20:22.162073,1.67236e-04,3.0
2021-07-14 17:20:22.288815,1.68573e-04,3.0
2021-07-14 17:20:22.415299,1.69732e-04,3.0
2021-07-14 17:20:22.545091,1.67146e-04,3.0
2021-07-14 17:20:22.672076,1.68216e-04,3.0
2021-07-14 17:20:22.798571,1.72586e-04,3.0
2021-07-14 17:20:22.923977,1.73477e-04,3.0
2021-07-14 17:20:23.047348,1.75796e-04,3.0
2021-07-14 17:20:23.175767,1.79273e-04,3.0
2021-07-14 17:20:23.299728,1.80789e-04,3.0
2021-07-14 17:20:23.425982,1.74191e-04,3.0
2021-07-14 17:20:23.551914,1.76509e-04,3.0
2021-07-14 17:20:23.704924,1.74191e-04,3.0
2021-07-14 17:20:23.829914,1.72497e-04,3.0
2021-07-14 17:20:23.955922,1.68662e-04,3.0
2021-07-14 17:20:24.082914,1.70267e-04,3.0
2021-07-14 17:20:24.207915,1.70713e-04,3.0
2021-07-14 17:20:24.339923,1.65274e-04,3.0
2021-07-14 17:20:24.472917,1.65987e-04,3.0
2021-07-14 17:20:24.597570,1.61529e-04,3.0
2021-07-14 17:20:24.726266,1.65274e-04,3.0
2021-07-14 17:20:24.853152,1.65185e-04,3.0
2021-07-14 17:20:24.983152,1.66255e-04,3.0
2021-07-14 17:20:25.135154,1.66344e-04,3.0
2021-07-14 17:20:25.264448,1.66968e-04,3.0
2021-07-14 17:20:25.389448,1.66701e-04,3.0
2021-07-14 17:20:25.512960,1.65363e-04,3.0
2021-07-14 17:20:25.641903,1.62420e-04,3.0
2021-07-14 17:20:25.768904,1.61172e-04,3.0
2021-07-14 17:20:25.894905,1.62242e-04,3.0
2021-07-14 17:20:26.032905,1.67414e-04,3.0
2021-07-14 17:20:26.154220,1.67949e-04,3.0
2021-07-14 17:20:26.280242,1.68306e-04,3.0
2021-07-14 17:20:26.407225,1.73388e-04,3.0
2021-07-14 17:20:26.532913,1.78649e-04,3.0
2021-07-14 17:20:26.662915,1.77133e-04,3.0
2021-07-14 17:20:26.787968,1.79273e-04,3.0
2021-07-14 17:20:26.912952,1.81948e-04,3.0
2021-07-14 17:20:27.051914,1.82573e-04,3.0
2021-07-14 17:20:27.181777,1.85693e-04,3.0
2021-07-14 17:20:27.308815,1.87388e-04,3.0
2021-07-14 17:20:27.434815,1.87833e-04,3.0
2021-07-14 17:20:27.573817,1.85248e-04,3.0
2021-07-14 17:20:27.699812,1.86674e-04,3.0
2021-07-14 17:20:27.829795,1.94432e-04,3.0
2021-07-14 17:20:27.971779,2.02546e-04,3.0
2021-07-14 17:20:28.124777,2.08699e-04,3.0
2021-07-14 17:20:28.250819,2.17081e-04,3.0
2021-07-14 17:20:28.381791,2.25017e-04,3.0
2021-07-14 17:20:28.513777,2.37857e-04,3.0
2021-07-14 17:20:28.634778,2.42850e-04,3.0
2021-07-14 17:20:28.756781,2.50608e-04,3.0
2021-07-14 17:20:28.877776,2.64340e-04,3.0
2021-07-14 17:20:29.002776,2.66926e-04,3.0
2021-07-14 17:20:29.134776,2.73346e-04,3.0
2021-07-14 17:20:29.262777,2.78161e-04,3.0
2021-07-14 17:20:29.390841,2.85116e-04,3.0
2021-07-14 17:20:29.517815,2.89129e-04,3.0
2021-07-14 17:20:29.645804,2.90110e-04,3.0
2021-07-14 17:20:29.770776,2.93944e-04,3.0
2021-07-14 17:20:29.912775,2.98759e-04,3.0
2021-07-14 17:20:30.043804,3.05536e-04,3.0
2021-07-14 17:20:30.180813,3.06963e-04,3.0
2021-07-14 17:20:30.310831,3.09994e-04,3.0
2021-07-14 17:20:30.448815,3.19090e-04,3.0
2021-07-14 17:20:30.585783,3.21943e-04,3.0
2021-07-14 17:20:30.714776,3.19357e-04,3.0
2021-07-14 17:20:30.847776,3.23459e-04,3.0
2021-07-14 17:20:30.977776,3.28541e-04,3.0
2021-07-14 17:20:31.105810,3.25331e-04,3.0
2021-07-14 17:20:31.236777,3.30771e-04,3.0
2021-07-14 17:20:31.363785,3.31216e-04,3.0
2021-07-14 17:20:31.495777,3.31930e-04,3.0
2021-07-14 17:20:31.625776,3.33535e-04,3.0
2021-07-14 17:20:31.756776,3.32197e-04,3.0
2021-07-14 17:20:31.887804,3.35764e-04,3.0
2021-07-14 17:20:32.016776,3.34694e-04,3.0
2021-07-14 17:20:32.147802,3.37726e-04,3.0
2021-07-14 17:20:32.279214,3.33446e-04,3.0
2021-07-14 17:20:32.411193,3.35586e-04,3.0
2021-07-14 17:20:32.542908,3.39509e-04,3.0
2021-07-14 17:20:32.678881,3.39777e-04,3.0
2021-07-14 17:20:32.806879,3.37102e-04,3.0
2021-07-14 17:20:32.938881,3.39866e-04,3.0
2021-07-14 17:20:33.067880,3.38885e-04,3.0
2021-07-14 17:20:33.199886,3.37726e-04,3.0
2021-07-14 17:20:33.332880,3.41649e-04,3.0
2021-07-14 17:20:33.490117,3.41917e-04,3.0
2021-07-14 17:20:33.624190,3.42541e-04,3.0
2021-07-14 17:20:33.757125,3.42987e-04,3.0
2021-07-14 17:20:33.886412,3.45216e-04,3.0
2021-07-14 17:20:34.018017,3.45573e-04,3.0
2021-07-14 17:20:34.152017,3.43700e-04,3.0
2021-07-14 17:20:34.280852,3.44592e-04,3.0
2021-07-14 17:20:34.410843,3.44235e-04,3.0
2021-07-14 17:20:34.541558,3.42808e-04,3.0
2021-07-14 17:20:34.670851,3.42363e-04,3.0
2021-07-14 17:20:34.800112,3.45751e-04,3.0
2021-07-14 17:20:34.931108,3.45305e-04,3.0
2021-07-14 17:20:35.059079,3.41917e-04,3.0
2021-07-14 17:20:35.195080,3.42273e-04,3.0
2021-07-14 17:20:35.324915,3.45573e-04,3.0
2021-07-14 17:20:35.460915,3.47356e-04,3.0
2021-07-14 17:20:35.591878,3.45929e-04,3.0
2021-07-14 17:20:35.722889,3.42719e-04,3.0
2021-07-14 17:20:35.849595,3.44770e-04,3.0
2021-07-14 17:20:35.981582,3.44057e-04,3.0
2021-07-14 17:20:36.115969,3.46375e-04,3.0
2021-07-14 17:20:36.248945,3.46643e-04,3.0
2021-07-14 17:20:36.380944,3.48426e-04,3.0
2021-07-14 17:20:36.513945,3.44235e-04,3.0
2021-07-14 17:20:36.649944,3.44235e-04,3.0
2021-07-14 17:20:36.784951,3.43165e-04,3.0
2021-07-14 17:20:36.914944,3.46464e-04,3.0
2021-07-14 17:20:37.050248,3.44770e-04,3.0
2021-07-14 17:20:37.205331,3.46108e-04,3.0
2021-07-14 17:20:37.333823,3.43968e-04,3.0
2021-07-14 17:20:37.464418,3.43254e-04,3.0
2021-07-14 17:20:37.597439,3.43165e-04,3.0
2021-07-14 17:20:37.729384,3.46197e-04,3.0
2021-07-14 17:20:37.864170,3.43968e-04,3.0
2021-07-14 17:20:37.996862,3.45394e-04,3.0
2021-07-14 17:20:38.133861,3.39331e-04,3.0
2021-07-14 17:20:38.269876,3.40758e-04,3.0
2021-07-14 17:20:38.401863,3.37191e-04,3.0
2021-07-14 17:20:38.529864,3.33981e-04,3.0
2021-07-14 17:20:38.660444,3.33267e-04,3.0
2021-07-14 17:20:38.791492,3.31662e-04,3.0
2021-07-14 17:20:38.920667,3.33892e-04,3.0
2021-07-14 17:20:39.056640,3.34159e-04,3.0
2021-07-14 17:20:39.185640,3.34070e-04,3.0
2021-07-14 17:20:39.319643,3.37191e-04,3.0
2021-07-14 17:20:39.449640,3.34427e-04,3.0
2021-07-14 17:20:39.578317,3.34159e-04,3.0
2021-07-14 17:20:39.704097,3.37102e-04,3.0
2021-07-14 17:20:39.831249,3.37815e-04,3.0
2021-07-14 17:20:39.959661,3.39152e-04,3.0
2021-07-14 17:20:40.090660,3.40668e-04,3.0
2021-07-14 17:20:40.220186,3.48248e-04,3.0
2021-07-14 17:20:40.353185,3.46197e-04,3.0
2021-07-14 17:20:40.482603,3.48248e-04,3.0
2021-07-14 17:20:40.615598,3.40758e-04,3.0
2021-07-14 17:20:40.778106,3.43968e-04,3.0
2021-07-14 17:20:40.911105,3.36477e-04,3.0
2021-07-14 17:20:41.041105,3.35051e-04,3.0
2021-07-14 17:20:41.173107,3.36834e-04,3.0
2021-07-14 17:20:41.305105,3.38082e-04,3.0
2021-07-14 17:20:41.435105,3.33178e-04,3.0
2021-07-14 17:20:41.565105,3.31395e-04,3.0
2021-07-14 17:20:41.692263,3.31573e-04,3.0
2021-07-14 17:20:41.818263,3.35140e-04,3.0
2021-07-14 17:20:41.947289,3.35229e-04,3.0
2021-07-14 17:20:42.073291,3.33892e-04,3.0
2021-07-14 17:20:42.210290,3.40401e-04,3.0
2021-07-14 17:20:42.333947,3.39598e-04,3.0
2021-07-14 17:20:42.462962,3.35229e-04,3.0
2021-07-14 17:20:42.587875,3.33000e-04,3.0
2021-07-14 17:20:42.715875,3.40579e-04,3.0
2021-07-14 17:20:42.845261,3.39331e-04,3.0
2021-07-14 17:20:42.975264,3.36834e-04,3.0
2021-07-14 17:20:43.107264,3.35497e-04,3.0
2021-07-14 17:20:43.239259,3.39866e-04,3.0
2021-07-14 17:20:43.369257,3.40312e-04,3.0
2021-07-14 17:20:43.501258,3.40847e-04,3.0
2021-07-14 17:20:43.632266,3.39866e-04,3.0
2021-07-14 17:20:43.765676,3.41738e-04,3.0
2021-07-14 17:20:43.887549,3.40401e-04,3.0
2021-07-14 17:20:44.017547,3.40936e-04,3.0
2021-07-14 17:20:44.141412,3.40133e-04,3.0
2021-07-14 17:20:44.270413,3.44859e-04,3.0
2021-07-14 17:20:44.395168,3.41828e-04,3.0
2021-07-14 17:20:44.525171,3.41203e-04,3.0
2021-07-14 17:20:44.655170,3.43254e-04,3.0
2021-07-14 17:20:44.786167,3.46197e-04,3.0
2021-07-14 17:20:44.935165,3.42808e-04,3.0
2021-07-14 17:20:45.065161,3.42987e-04,3.0
2021-07-14 17:20:45.195941,3.43522e-04,3.0
2021-07-14 17:20:45.326941,3.37815e-04,3.0
2021-07-14 17:20:45.455941,3.35140e-04,3.0
2021-07-14 17:20:45.583942,3.33178e-04,3.0
2021-07-14 17:20:45.711509,3.34783e-04,3.0
2021-07-14 17:20:45.845508,3.31930e-04,3.0
2021-07-14 17:20:45.978510,3.30860e-04,3.0
2021-07-14 17:20:46.107509,3.27739e-04,3.0
2021-07-14 17:20:46.239350,3.29076e-04,3.0
2021-07-14 17:20:46.371337,3.31662e-04,3.0
2021-07-14 17:20:46.500336,3.31216e-04,3.0
2021-07-14 17:20:46.631337,3.33802e-04,3.0
2021-07-14 17:20:46.764337,3.29701e-04,3.0
2021-07-14 17:20:46.896398,3.26669e-04,3.0
2021-07-14 17:20:47.022978,3.20249e-04,3.0
2021-07-14 17:20:47.147440,3.25153e-04,3.0
2021-07-14 17:20:47.275440,3.26045e-04,3.0
2021-07-14 17:20:47.401983,3.22478e-04,3.0
2021-07-14 17:20:47.532983,3.27471e-04,3.0
2021-07-14 17:20:47.658662,3.28720e-04,3.0
2021-07-14 17:20:47.785649,3.31930e-04,3.0
2021-07-14 17:20:47.908363,3.33357e-04,3.0
2021-07-14 17:20:48.036361,3.36032e-04,3.0
2021-07-14 17:20:48.162193,3.36834e-04,3.0
2021-07-14 17:20:48.298706,3.38528e-04,3.0
2021-07-14 17:20:48.425188,3.41471e-04,3.0
2021-07-14 17:20:48.549203,3.42273e-04,3.0
2021-07-14 17:20:48.684992,3.44859e-04,3.0
2021-07-14 17:20:48.817986,3.48426e-04,3.0
2021-07-14 17:20:48.973457,3.47802e-04,3.0
2021-07-14 17:20:49.100457,3.42363e-04,3.0
2021-07-14 17:20:49.234643,3.47980e-04,3.0
2021-07-14 17:20:49.363176,3.50120e-04,3.0
2021-07-14 17:20:49.487064,3.50834e-04,3.0
2021-07-14 17:20:49.613060,3.49496e-04,3.0
2021-07-14 17:20:49.735061,3.47534e-04,3.0
2021-07-14 17:20:49.855060,3.46108e-04,3.0
2021-07-14 17:20:49.990820,3.44859e-04,3.0
2021-07-14 17:20:50.121540,3.47088e-04,3.0
2021-07-14 17:20:50.251543,3.46018e-04,3.0
2021-07-14 17:20:50.377722,3.43343e-04,3.0
2021-07-14 17:20:50.504380,3.46464e-04,3.0
2021-07-14 17:20:50.633098,3.45573e-04,3.0
2021-07-14 17:20:50.780700,3.43878e-04,3.0
2021-07-14 17:20:50.911406,3.43254e-04,3.0
2021-07-14 17:20:51.039115,3.41382e-04,3.0
2021-07-14 17:20:51.172538,3.38707e-04,3.0
2021-07-14 17:20:51.303452,3.36477e-04,3.0
2021-07-14 17:20:51.432345,3.35497e-04,3.0
2021-07-14 17:20:51.563353,3.35853e-04,3.0
2021-07-14 17:20:51.688815,3.40044e-04,3.0
2021-07-14 17:20:51.817758,3.39598e-04,3.0
2021-07-14 17:20:51.945727,3.42184e-04,3.0
2021-07-14 17:20:52.073168,3.43076e-04,3.0
2021-07-14 17:20:52.205170,3.44681e-04,3.0
2021-07-14 17:20:52.332834,3.42630e-04,3.0
2021-07-14 17:20:52.460480,3.42630e-04,3.0
2021-07-14 17:20:52.587007,3.43343e-04,3.0
2021-07-14 17:20:52.719008,3.45929e-04,3.0
2021-07-14 17:20:52.848007,3.44592e-04,3.0
2021-07-14 17:20:52.973786,3.45038e-04,3.0
2021-07-14 17:20:53.100787,3.47088e-04,3.0
2021-07-14 17:20:53.228785,3.43165e-04,3.0
2021-07-14 17:20:53.354784,3.45305e-04,3.0
2021-07-14 17:20:53.484785,3.46197e-04,3.0
2021-07-14 17:20:53.615785,3.46018e-04,3.0
2021-07-14 17:20:53.751366,3.43878e-04,3.0
2021-07-14 17:20:53.882379,3.43254e-04,3.0
2021-07-14 17:20:54.006078,3.45573e-04,3.0
2021-07-14 17:20:54.134077,3.48069e-04,3.0
2021-07-14 17:20:54.267981,3.46197e-04,3.0
2021-07-14 17:20:54.396227,3.45305e-04,3.0
2021-07-14 17:20:54.525234,3.46464e-04,3.0
2021-07-14 17:20:54.654227,3.48783e-04,3.0
2021-07-14 17:20:54.782226,3.47713e-04,3.0
2021-07-14 17:20:54.911226,3.47178e-04,3.0
2021-07-14 17:20:55.039226,3.48069e-04,3.0
2021-07-14 17:20:55.168229,3.47088e-04,3.0
2021-07-14 17:20:55.296227,3.45573e-04,3.0
2021-07-14 17:20:55.425226,3.46108e-04,3.0
2021-07-14 17:20:55.554227,3.46375e-04,3.0
2021-07-14 17:20:55.682226,3.46018e-04,3.0
2021-07-14 17:20:55.815227,3.44324e-04,3.0
2021-07-14 17:20:55.972227,3.45216e-04,3.0
2021-07-14 17:20:56.104481,3.41471e-04,3.0
2021-07-14 17:20:56.232776,3.33089e-04,3.0
2021-07-14 17:20:56.363776,3.32554e-04,3.0
2021-07-14 17:20:56.493777,3.31930e-04,3.0
2021-07-14 17:20:56.616818,3.32465e-04,3.0
2021-07-14 17:20:56.745817,3.31038e-04,3.0
2021-07-14 17:20:56.879019,3.28720e-04,3.0
2021-07-14 17:20:57.007096,3.29166e-04,3.0
2021-07-14 17:20:57.134302,3.26847e-04,3.0
2021-07-14 17:20:57.264861,3.32376e-04,3.0
2021-07-14 17:20:57.393017,3.36388e-04,3.0
2021-07-14 17:20:57.520582,3.38172e-04,3.0
2021-07-14 17:20:57.652584,3.38707e-04,3.0
2021-07-14 17:20:57.783701,3.36834e-04,3.0
2021-07-14 17:20:57.913917,3.40401e-04,3.0
2021-07-14 17:20:58.042061,3.42808e-04,3.0
2021-07-14 17:20:58.173064,3.41917e-04,3.0
2021-07-14 17:20:58.303049,3.42630e-04,3.0
2021-07-14 17:20:58.433048,3.39687e-04,3.0
2021-07-14 17:20:58.563047,3.36121e-04,3.0
2021-07-14 17:20:58.693554,3.38707e-04,3.0
2021-07-14 17:20:58.823851,3.42273e-04,3.0
2021-07-14 17:20:58.957852,3.40936e-04,3.0
2021-07-14 17:20:59.087852,3.43076e-04,3.0
2021-07-14 17:20:59.214851,3.41560e-04,3.0
2021-07-14 17:20:59.346853,3.39242e-04,3.0
2021-07-14 17:20:59.475869,3.41560e-04,3.0
2021-07-14 17:20:59.601426,3.41738e-04,3.0
2021-07-14 17:20:59.727426,3.35497e-04,3.0
2021-07-14 17:20:59.855425,3.36834e-04,3.0
2021-07-14 17:20:59.992679,3.39063e-04,3.0
2021-07-14 17:21:00.120691,3.43076e-04,3.0
2021-07-14 17:21:00.251504,3.40936e-04,3.0
2021-07-14 17:21:00.378701,3.38974e-04,3.0
2021-07-14 17:21:00.505098,3.37547e-04,3.0
2021-07-14 17:21:00.630256,3.35586e-04,3.0
2021-07-14 17:21:00.760265,3.39063e-04,3.0
2021-07-14 17:21:00.890867,3.40758e-04,3.0
2021-07-14 17:21:01.020868,3.40312e-04,3.0
2021-07-14 17:21:01.146916,3.42630e-04,3.0
2021-07-14 17:21:01.279917,3.42095e-04,3.0
2021-07-14 17:21:01.411916,3.41828e-04,3.0
2021-07-14 17:21:01.542916,3.41560e-04,3.0
2021-07-14 17:21:01.675962,3.39687e-04,3.0
2021-07-14 17:21:01.804814,3.42363e-04,3.0
2021-07-14 17:21:01.944816,3.42363e-04,3.0
2021-07-14 17:21:02.080815,3.44503e-04,3.0
2021-07-14 17:21:02.240937,3.41917e-04,3.0
2021-07-14 17:21:02.347023,3.44146e-04,3.0
2021-07-14 17:21:02.479087,3.44681e-04,3.0
2021-07-14 17:21:02.617085,3.41560e-04,3.0
2021-07-14 17:21:02.767049,3.45216e-04,3.0
2021-07-14 17:21:02.902077,3.49853e-04,3.0
2021-07-14 17:21:03.047055,3.48694e-04,3.0
2021-07-14 17:21:03.245049,3.48961e-04,3.0
2021-07-14 17:21:03.353865,3.47713e-04,3.0
2021-07-14 17:21:03.514276,3.45394e-04,3.0
2021-07-14 17:21:03.648860,3.45038e-04,3.0
2021-07-14 17:21:03.782316,3.49585e-04,3.0
2021-07-14 17:21:03.915593,3.48248e-04,3.0
2021-07-14 17:21:04.052934,3.45751e-04,3.0
2021-07-14 17:21:04.194590,3.46821e-04,3.0
2021-07-14 17:21:04.328590,3.47178e-04,3.0
2021-07-14 17:21:04.459619,3.45573e-04,3.0
2021-07-14 17:21:04.589999,3.45662e-04,3.0
2021-07-14 17:21:04.721961,3.43789e-04,3.0
2021-07-14 17:21:04.858969,3.47980e-04,3.0
2021-07-14 17:21:04.991994,3.46910e-04,3.0
2021-07-14 17:21:05.126962,3.43700e-04,3.0
2021-07-14 17:21:05.258980,3.44592e-04,3.0
2021-07-14 17:21:05.391999,3.45216e-04,3.0
2021-07-14 17:21:05.524961,3.48694e-04,3.0
2021-07-14 17:21:05.689995,3.45216e-04,3.0
2021-07-14 17:21:05.827003,3.46910e-04,3.0
2021-07-14 17:21:05.933998,3.47267e-04,3.0
2021-07-14 17:21:06.073961,3.45127e-04,3.0
2021-07-14 17:21:06.243967,3.47088e-04,3.0
2021-07-14 17:21:06.383962,3.44057e-04,3.0
2021-07-14 17:21:06.528973,3.46999e-04,3.0
2021-07-14 17:28:04.878105,6.01662e-05,0.75
2021-07-14 17:28:05.134334,6.93285e-05,0.75
2021-07-14 17:28:05.368730,7.38661e-05,0.75
2021-07-14 17:28:05.587963,7.55240e-05,0.75
2021-07-14 17:28:05.815002,7.96253e-05,0.75
2021-07-14 17:28:06.034503,8.04106e-05,0.75
2021-07-14 17:28:06.257504,8.19813e-05,0.75
2021-07-14 17:28:06.483501,8.34647e-05,0.75
2021-07-14 17:28:06.726506,8.11959e-05,0.75
2021-07-14 17:28:06.976504,8.49482e-05,0.75
2021-07-14 17:28:07.208516,8.29412e-05,0.75
2021-07-14 17:28:07.422138,8.42501e-05,0.75
2021-07-14 17:28:07.684957,8.02361e-05,0.75
2021-07-14 17:28:07.976956,7.56985e-05,0.75
2021-07-14 17:28:08.239519,7.66584e-05,0.75
2021-07-14 17:28:08.473307,7.82291e-05,0.75
2021-07-14 17:28:08.714548,7.22081e-05,0.75
2021-07-14 17:28:08.932362,6.94158e-05,0.75
2021-07-14 17:28:09.160960,6.74960e-05,0.75
2021-07-14 17:28:09.391015,5.91190e-05,0.75
2021-07-14 17:28:09.630017,5.83337e-05,0.75
2021-07-14 17:28:09.839096,5.67630e-05,0.75
2021-07-14 17:28:10.067841,5.28363e-05,0.75
2021-07-14 17:28:10.286553,5.01312e-05,0.75
2021-07-14 17:28:10.504237,5.01312e-05,0.75
2021-07-14 17:28:10.813887,4.62045e-05,0.75
2021-07-14 17:28:11.033939,3.98344e-05,0.75
2021-07-14 17:28:11.252746,4.08816e-05,0.75
2021-07-14 17:28:11.471008,3.70421e-05,0.75
2021-07-14 17:28:11.690104,3.56459e-05,0.75
2021-07-14 17:28:11.913456,2.77052e-05,0.75
2021-07-14 17:28:12.135633,2.56982e-05,0.75
2021-07-14 17:28:12.362576,2.59600e-05,0.75
2021-07-14 17:28:12.586434,2.15097e-05,0.75
2021-07-14 17:28:12.817743,1.46161e-05,0.75
2021-07-14 17:28:13.049307,1.35690e-05,0.75
2021-07-14 17:28:13.283850,1.23474e-05,0.75
2021-07-14 17:28:13.519944,9.11873e-06,0.75
2021-07-14 17:28:13.759017,9.81681e-06,0.75
2021-07-14 17:28:14.003771,8.76969e-06,0.75
2021-07-14 17:28:14.256529,9.90407e-06,0.75
2021-07-14 17:28:14.493191,6.15187e-06,0.75
2021-07-14 17:28:14.726776,3.97036e-06,0.75
2021-07-14 17:28:14.962328,7.28626e-06,0.75
2021-07-14 17:28:15.178171,1.00786e-05,0.75
2021-07-14 17:28:15.406234,5.01748e-06,0.75
2021-07-14 17:28:15.621260,7.37352e-06,0.75
2021-07-14 17:28:15.848278,8.76969e-06,0.75
2021-07-14 17:28:16.073919,1.11257e-05,0.75
2021-07-14 17:28:16.311916,5.80283e-06,0.75
2021-07-14 17:28:16.544909,7.46078e-06,0.75
2021-07-14 17:28:16.770903,7.72256e-06,0.75
2021-07-14 17:28:17.003907,7.46078e-06,0.75
2021-07-14 17:28:17.257622,7.19900e-06,0.75
2021-07-14 17:28:17.482676,7.63530e-06,0.75
2021-07-14 17:28:17.712193,9.20599e-06,0.75
2021-07-14 17:28:17.948252,8.68242e-06,0.75
2021-07-14 17:28:18.179409,5.71557e-06,0.75
2021-07-14 17:28:18.449408,1.19983e-05,0.75
2021-07-14 17:28:18.683533,8.15886e-06,0.75
2021-07-14 17:28:18.927268,9.55503e-06,0.75
2021-07-14 17:28:19.162538,1.30455e-05,0.75
2021-07-14 17:28:19.388221,1.13002e-05,0.75
2021-07-14 17:28:19.614889,1.68849e-05,0.75
2021-07-14 17:28:19.839657,1.65359e-05,0.75
2021-07-14 17:28:20.063753,1.54887e-05,0.75
2021-07-14 17:28:20.304173,1.99390e-05,0.75
2021-07-14 17:28:20.537198,2.44766e-05,0.75
2021-07-14 17:28:20.776162,2.69199e-05,0.75
2021-07-14 17:28:21.020852,2.80543e-05,0.75
2021-07-14 17:28:21.258103,2.52619e-05,0.75
2021-07-14 17:28:21.498126,2.54365e-05,0.75
2021-07-14 17:28:21.741100,2.47384e-05,0.75
2021-07-14 17:28:21.986101,2.43021e-05,0.75
2021-07-14 17:28:22.276269,2.34295e-05,0.75
2021-07-14 17:28:22.518418,2.49129e-05,0.75
2021-07-14 17:28:22.758392,2.39530e-05,0.75
2021-07-14 17:28:23.009370,2.63963e-05,0.75
2021-07-14 17:28:23.243494,2.78797e-05,0.75
2021-07-14 17:28:23.509580,2.77925e-05,0.75
2021-07-14 17:28:23.753067,2.56110e-05,0.75
2021-07-14 17:28:23.980831,2.44766e-05,0.75
2021-07-14 17:28:24.216649,2.57855e-05,0.75
2021-07-14 17:28:24.464206,2.66581e-05,0.75
2021-07-14 17:28:24.696606,3.19810e-05,0.75
2021-07-14 17:28:24.936571,3.29409e-05,0.75
2021-07-14 17:28:25.178612,3.84383e-05,0.75
2021-07-14 17:28:25.429572,4.21032e-05,0.75
2021-07-14 17:28:25.672454,4.08816e-05,0.75
2021-07-14 17:28:25.907427,3.99217e-05,0.75
2021-07-14 17:28:26.149400,4.29758e-05,0.75
2021-07-14 17:28:26.379992,4.58554e-05,0.75
2021-07-14 17:28:26.603672,4.98694e-05,0.75
2021-07-14 17:28:26.836321,4.94331e-05,0.75
2021-07-14 17:28:27.062340,5.20509e-05,0.75
2021-07-14 17:28:27.290611,4.89095e-05,0.75
2021-07-14 17:28:27.517581,5.65885e-05,0.75
2021-07-14 17:28:27.751641,5.94681e-05,0.75
2021-07-14 17:28:27.993558,6.41801e-05,0.75
2021-07-14 17:28:28.223562,6.56636e-05,0.75
2021-07-14 17:28:28.454558,6.72343e-05,0.75
2021-07-14 17:28:28.685558,7.43896e-05,0.75
2021-07-14 17:28:28.948560,7.10737e-05,0.75
2021-07-14 17:28:29.181566,7.33425e-05,0.75
2021-07-14 17:28:29.415559,7.32552e-05,0.75
2021-07-14 17:28:29.641557,7.45641e-05,0.75
2021-07-14 17:28:29.868576,7.73565e-05,0.75
2021-07-14 17:28:30.121579,7.39533e-05,0.75
2021-07-14 17:28:30.363587,7.31680e-05,0.75
2021-07-14 17:28:30.601559,7.48259e-05,0.75
2021-07-14 17:28:30.837559,7.25572e-05,0.75
2021-07-14 17:28:31.063558,7.26444e-05,0.75
2021-07-14 17:28:31.302559,6.76706e-05,0.75
2021-07-14 17:28:31.530599,6.43547e-05,0.75
2021-07-14 17:28:31.771565,6.25222e-05,0.75
2021-07-14 17:28:32.011580,6.10388e-05,0.75
2021-07-14 17:28:32.246559,5.37089e-05,0.75
2021-07-14 17:28:32.484556,5.85955e-05,0.75
2021-07-14 17:28:32.729559,5.06548e-05,0.75
2021-07-14 17:28:32.968565,5.01312e-05,0.75
2021-07-14 17:28:33.197843,4.45465e-05,0.75
2021-07-14 17:28:33.434928,4.91713e-05,0.75
2021-07-14 17:28:33.667869,4.60299e-05,0.75
2021-07-14 17:28:33.897870,4.65535e-05,0.75
2021-07-14 17:28:34.167872,5.07420e-05,0.75
2021-07-14 17:28:34.408541,4.47210e-05,0.75
2021-07-14 17:28:34.642582,4.45465e-05,0.75
2021-07-14 17:28:34.879543,4.37612e-05,0.75
2021-07-14 17:28:35.111078,3.74784e-05,0.75
2021-07-14 17:28:35.344111,4.10561e-05,0.75
2021-07-14 17:28:35.571633,4.28886e-05,0.75
2021-07-14 17:28:35.799436,3.56459e-05,0.75
2021-07-14 17:28:36.030312,4.05325e-05,0.75
2021-07-14 17:28:36.263324,3.59950e-05,0.75
2021-07-14 17:28:36.496335,3.51224e-05,0.75
2021-07-14 17:28:36.728347,2.89269e-05,0.75
2021-07-14 17:28:36.961087,2.89269e-05,0.75
2021-07-14 17:28:37.191940,2.56982e-05,0.75
2021-07-14 17:28:37.421904,2.62218e-05,0.75
2021-07-14 17:28:37.647566,2.37785e-05,0.75
2021-07-14 17:28:37.880582,1.67977e-05,0.75
2021-07-14 17:28:38.106140,1.90664e-05,0.75
2021-07-14 17:28:38.332670,1.47034e-05,0.75
2021-07-14 17:28:38.585799,1.33072e-05,0.75
2021-07-14 17:28:38.812384,1.23474e-05,0.75
2021-07-14 17:28:39.040379,1.09512e-05,0.75
2021-07-14 17:28:39.275391,6.93721e-06,0.75
2021-07-14 17:28:39.508467,6.23913e-06,0.75
2021-07-14 17:28:39.751465,5.27926e-06,0.75
2021-07-14 17:28:39.976976,4.49392e-06,0.75
2021-07-14 17:28:40.211993,5.62831e-06,0.75
2021-07-14 17:28:40.442974,2.48693e-06,0.75
